Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
4SFGA5_086	17.95490174	0.0	11.49816512	14.96732495	15.75077014	16.38361337	15.81968051	13.96038917	18.39488209	18.03846377	11.33938033	18.27451865	20.40399869	0.0	0.0	18.11936119	20.25767032	16.96316188	0.0	21.49089246	0.0	0.0	19.12495829	13.60365723	16.2101815	16.20379399	19.64711947	15.85330881	17.54711242	15.80021015	0.0	16.60569873	0.0	0.0	20.21054384	15.2064806	16.93774827	18.32626102	20.78432018	17.93787442	15.8714927	17.1728182	15.97025394	0.0	0.0	12.73977389
4SFGA5_087	19.2134957	19.90527782	11.32018487	16.03209534	16.241842	18.02350906	16.65195807	14.62278443	0.0	18.17925849	12.62437127	17.88255398	17.91620003	0.0	0.0	0.0	0.0	17.43680231	0.0	18.31134186	0.0	0.0	18.04588917	14.25420023	17.59774508	17.98559196	19.9131151	17.57395165	20.70899206	16.30809068	0.0	16.99748038	0.0	0.0	19.37428943	15.25978102	18.48443803	18.3940566	20.05097815	19.93092807	17.27605145	18.34313164	17.27868975	24.94688903	0.0	13.1086604
4SFGA5_088	0.0	0.0	16.15030137	16.1752367	16.42420513	20.50033939	19.24948053	15.94519524	15.4354674	17.75917572	13.3309659	16.19944213	17.05185631	19.57957273	0.0	0.0	19.18576069	16.34269587	0.0	19.64613671	0.0	0.0	0.0	15.5491277	18.9999131	16.18870131	0.0	0.0	0.0	18.66673657	0.0	18.30431163	0.0	0.0	21.45084719	0.0	18.64987606	19.88128847	0.0	0.0	19.52221102	17.8959196	15.89589097	21.50466734	0.0	12.98423177
4SFGA5_089	20.67525165	0.0	0.0	18.33836213	15.45096559	0.0	22.64271798	15.92459461	16.7076469	20.37599424	13.88905527	16.55921358	20.2748543	0.0	0.0	0.0	0.0	17.78865066	0.0	0.0	0.0	0.0	0.0	16.30682651	17.15556331	17.49810486	0.0	16.42070243	0.0	18.93470042	0.0	17.58506359	0.0	0.0	0.0	0.0	18.95165232	17.84556233	21.75167827	19.99076091	0.0	18.54350321	16.55479874	0.0	18.58833527	14.19499181
4SFGA5_090	17.82433458	0.0	11.4067202	15.28664649	15.84146027	17.70908113	17.10376309	14.76966395	19.21405008	18.28307374	12.06164799	19.61699579	17.32071828	0.0	0.0	0.0	0.0	18.8110432	0.0	18.70736152	0.0	0.0	19.76343536	13.71761203	16.90054764	16.90097106	0.0	0.0	18.65190541	15.03280284	0.0	16.77614615	0.0	0.0	20.97741466	15.5020415	16.59199075	19.61999341	0.0	20.88334544	17.70578754	17.2160417	14.99884594	23.23158581	0.0	13.68462969
4SFGA5_091	17.66820437	0.0	15.74901875	15.684437	17.15066638	20.45096673	17.98731554	14.20414037	18.58991507	0.0	14.09870683	20.50871811	19.35003801	0.0	0.0	0.0	0.0	17.32525371	0.0	0.0	0.0	0.0	20.47120584	15.18118982	16.97071077	19.74710543	0.0	15.85597407	0.0	0.0	0.0	19.2686328	20.05060618	0.0	21.91629818	17.16789845	18.42545687	0.0	21.25903107	0.0	19.4729847	18.93624875	17.69701332	0.0	0.0	14.13229515
4SFGA5_092	0.0	0.0	15.98490543	16.55593302	15.73927252	20.16605297	20.4665497	16.85070036	16.90828424	18.28880703	13.68390898	16.78164694	18.360059	0.0	0.0	0.0	0.0	16.13216842	0.0	0.0	0.0	0.0	0.0	15.49711666	19.02156181	17.68125215	0.0	0.0	0.0	0.0	0.0	17.12886416	0.0	0.0	22.8072451	0.0	17.35916174	19.7394934	0.0	0.0	20.23609734	17.69011882	16.56129707	22.61034877	0.0	12.71230251
4SFGA5_093	19.14097214	0.0	11.37407102	15.140812	16.16071743	18.2723947	17.29143175	14.57197395	18.90484755	18.59197019	12.72312118	17.42389341	18.93478445	0.0	0.0	0.0	19.39734602	17.67490438	0.0	18.28194119	0.0	0.0	17.98763927	14.30945727	16.75838967	17.66448291	21.05378334	15.73574028	16.5740613	15.21026766	0.0	17.46219203	0.0	0.0	22.22789059	15.70334993	17.19544626	19.62660625	0.0	17.65161944	17.31692269	17.77111796	15.91558273	0.0	0.0	13.3714675
4SFGA5_094	20.50682825	0.0	13.9258435	14.99834095	17.20534177	19.09584356	17.19861589	14.49358791	17.96836858	18.31134848	12.84503309	19.89273308	20.70956457	0.0	0.0	0.0	0.0	17.55758065	0.0	0.0	0.0	0.0	19.32605981	13.95272257	16.60095332	16.39985543	0.0	16.77345752	19.74406911	16.29389387	0.0	17.63814325	0.0	0.0	19.4026122	17.43885661	17.9401032	0.0	21.96938507	20.12509293	0.0	17.68652229	17.07811787	0.0	0.0	13.72347362
4SFGA5_095	0.0	0.0	15.14568292	15.2769262	15.24640946	0.0	17.63538593	13.80996603	17.49189912	18.0601905	12.49149436	16.78726002	17.19098659	0.0	0.0	0.0	19.22929609	15.23534434	0.0	20.15403522	0.0	0.0	0.0	13.96544137	16.10473931	16.56491071	19.97461358	16.13367399	20.7894924	19.22566637	0.0	16.28271488	19.96804248	0.0	23.17882885	18.16521194	18.21717346	0.0	21.86102589	0.0	20.48096815	17.78010445	15.64269656	0.0	17.58943405	13.53086181
4SFGA5_096	18.69343988	0.0	15.80992256	15.45818428	17.12164317	19.31166827	17.94914537	15.05679109	17.85807188	19.31782887	13.76038498	0.0	19.21709987	0.0	0.0	0.0	0.0	17.83863929	0.0	0.0	0.0	0.0	0.0	15.28524589	16.96074692	20.40380597	20.27068793	16.63200901	0.0	19.06296503	0.0	19.92495812	0.0	0.0	20.90996165	0.0	17.87105034	0.0	0.0	0.0	16.22580277	18.19114644	16.50957101	0.0	0.0	13.00026917
4SFGA5_097	0.0	0.0	0.0	17.77565507	16.46483204	0.0	21.9301833	16.63089701	18.32724699	0.0	16.09583836	18.60660265	17.99200491	0.0	0.0	0.0	0.0	18.49601199	0.0	0.0	0.0	0.0	0.0	15.42594227	18.12648053	19.99882242	0.0	0.0	0.0	0.0	0.0	17.67579707	0.0	0.0	23.15852991	20.17825565	18.5727208	0.0	0.0	0.0	0.0	17.82043127	17.04496164	23.53871771	19.0922401	13.70500257
4SFGA5_098	18.41012462	0.0	11.83350916	14.89983763	16.04332819	18.50922781	16.86907279	14.37191143	20.44169217	18.26552298	12.73142269	15.87162836	0.0	0.0	0.0	0.0	0.0	17.43893169	0.0	0.0	0.0	0.0	19.35167832	14.81800951	17.17061852	16.83834782	24.92127608	16.94545658	17.82106989	16.52132584	21.11447735	17.61881815	0.0	0.0	21.24252535	16.62684259	16.85299471	18.84617426	0.0	20.56173892	0.0	17.76977067	16.60092361	0.0	0.0	13.19885923
4SFGA5_100	19.3452603	0.0	17.01642696	16.55047084	16.72960374	0.0	20.41322328	15.70334853	19.15361668	19.59847696	13.93174407	18.0812995	21.29332051	0.0	0.0	0.0	19.17089135	16.82951485	0.0	0.0	0.0	0.0	0.0	17.24705805	17.42047867	0.0	19.39875165	15.71886676	0.0	20.47764543	0.0	17.39788267	19.64428286	0.0	0.0	18.48018876	17.80616009	0.0	17.67952488	0.0	18.57907262	18.80930496	17.18878272	0.0	19.03809469	13.93101556
4SFGA5_101	17.52971551	0.0	11.22397271	15.41574832	16.77811936	17.47013221	16.98621646	14.82819165	19.32110608	17.81036274	11.8378146	15.68762031	17.76194871	0.0	0.0	0.0	0.0	15.99981057	0.0	19.61964576	0.0	0.0	19.23477606	13.67637112	17.57655699	16.58117959	0.0	14.9503067	18.11537135	15.50043502	0.0	18.29700447	0.0	0.0	19.43339812	15.87273179	17.15400275	0.0	0.0	0.0	16.08801074	19.10769636	19.00602214	0.0	0.0	13.19840191
4SFGA5_102	0.0	0.0	19.28393297	19.13088953	15.63466815	0.0	20.95795218	14.86868393	17.64278347	18.93321352	13.57418369	14.86070412	16.52672856	0.0	0.0	0.0	0.0	16.50647517	0.0	0.0	0.0	0.0	0.0	14.84487297	15.50939297	16.31245057	0.0	18.11065369	0.0	20.06949947	0.0	17.71111271	0.0	0.0	22.27849065	0.0	17.16478536	18.69154049	0.0	20.0576794	19.16340787	16.5570177	17.51303382	22.11541148	18.93761889	12.13424998
4SFGA5_103	18.43846445	0.0	11.12358497	15.48073647	15.62563127	16.95965343	16.86126505	13.80131994	0.0	18.17055359	11.33075659	18.73872734	17.68566362	0.0	0.0	0.0	19.51998569	17.91160496	0.0	0.0	0.0	0.0	18.32051082	14.52629646	17.44309345	16.45972471	0.0	16.31232012	15.93923796	14.80582324	0.0	18.96856569	0.0	0.0	20.0447328	15.11414096	17.0147632	19.76035481	21.83116039	0.0	17.60671462	19.2822091	17.71806789	23.15981496	0.0	12.61560748
4SFGA5_104	17.93290532	0.0	11.13949585	15.47440038	16.30842584	18.23931053	16.83131731	14.2520355	0.0	18.3923236	12.22525479	16.75622706	17.19823164	0.0	0.0	20.75889562	19.3475771	17.34009622	0.0	17.32774935	0.0	0.0	19.18863292	13.98576564	18.17607815	16.99849452	0.0	15.24115197	17.03024802	15.83720214	0.0	20.0382633	0.0	20.87394649	19.78206371	15.60653037	16.82250415	0.0	0.0	0.0	17.53679512	18.31704594	18.566116	24.0388571	0.0	13.30533415
4SFGA5_105	0.0	0.0	0.0	20.63195754	16.68056378	0.0	22.34232142	19.10324797	19.16752543	21.41012186	19.42493925	17.86547787	19.00263472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.2369311	18.75591202	19.43942802	20.83787024	0.0	0.0	0.0	0.0	17.98461186	0.0	0.0	0.0	0.0	17.3603659	0.0	20.25881807	0.0	0.0	0.0	0.0	23.02774094	20.57489867	14.74709506
4SFGA5_106	22.76049801	0.0	0.0	19.94983966	15.25383888	0.0	18.00340981	16.17700946	15.70304705	19.14615776	18.72092493	14.39299061	17.21359081	0.0	0.0	0.0	0.0	19.09520615	0.0	0.0	0.0	0.0	0.0	14.22214916	19.35245579	16.09279553	20.74004318	0.0	0.0	16.74435949	22.56472422	16.21903583	0.0	0.0	22.61226975	0.0	16.54494309	0.0	20.8262748	0.0	0.0	0.0	15.98839636	0.0	0.0	12.92613792
4SFGA5_107	0.0	0.0	0.0	17.45951447	15.65786447	0.0	24.51546382	15.63120947	17.15528538	19.12325997	14.22176954	16.12816206	18.20463354	0.0	0.0	0.0	19.54929255	18.78289915	0.0	0.0	0.0	0.0	0.0	14.57376899	17.77407962	16.68999818	0.0	18.09343629	0.0	20.26959119	0.0	16.83509727	0.0	0.0	21.51329411	21.0285722	17.02517231	0.0	22.15759393	0.0	0.0	18.08936534	17.1723771	23.72938012	20.56683475	13.03400335
4SFGA5_109	21.23128944	0.0	11.74388695	16.81613394	16.82473235	17.78602457	16.94661649	15.07232201	20.97217173	20.14708089	13.95119486	0.0	0.0	0.0	0.0	0.0	0.0	18.31360541	0.0	18.66764208	0.0	0.0	20.11223354	14.68020497	17.75755561	17.51321645	0.0	0.0	0.0	16.70564817	0.0	20.13596081	0.0	21.94189807	20.97320539	15.48166594	17.23578041	17.47165465	21.98140595	18.19234889	17.86993606	17.5500803	18.09386761	0.0	0.0	14.06561713
4SFGA5_110	21.32773447	0.0	0.0	16.21042065	16.83154542	0.0	20.47547698	17.16386075	17.3040779	19.49916705	17.14860261	17.71248648	18.50818029	0.0	0.0	0.0	0.0	17.41622663	0.0	0.0	0.0	0.0	19.2289905	18.46401174	18.95650786	19.88109556	0.0	17.90312707	0.0	19.23857076	0.0	18.50382508	0.0	20.97517573	23.98278229	20.0696452	20.42894736	0.0	0.0	0.0	0.0	19.61328406	17.30267231	22.70391018	19.08736845	13.76708939
4SFGA5_111	20.19715873	0.0	11.28897849	16.69204318	16.44672617	19.58882803	17.03955806	14.3890255	0.0	18.25649052	13.70518846	18.17139653	17.79222289	0.0	0.0	0.0	0.0	17.57938346	0.0	18.5853863	0.0	0.0	17.50525637	14.30311828	17.36887486	19.49839367	0.0	17.0548285	0.0	16.58469536	0.0	17.81803704	0.0	21.15298673	20.41999675	16.01579399	17.00058245	18.9449628	19.89674458	17.00967231	18.77763277	17.31220448	17.45734897	0.0	0.0	14.09799885
4SFGA5_112	0.0	0.0	15.29606258	16.45184968	16.7924181	21.71038957	17.62613363	14.74518264	18.09119336	19.08606282	13.95416348	17.79973666	16.46110577	0.0	0.0	0.0	0.0	16.65022852	0.0	19.41973915	0.0	0.0	0.0	14.39526204	18.50616779	18.22097794	0.0	0.0	0.0	16.0410134	0.0	18.48460683	0.0	0.0	20.61985398	17.38324853	17.60210435	0.0	0.0	20.34093506	19.32315959	17.87197617	15.56101911	23.9481022	0.0	13.36343436
4SFGA5_113	0.0	0.0	0.0	16.27504806	15.54345254	0.0	19.06766058	17.29125	15.97862919	21.4565192	16.35222148	15.50899848	18.64106149	0.0	0.0	0.0	19.26068367	17.56408167	0.0	0.0	0.0	0.0	0.0	15.59593001	20.21810224	17.62455749	19.44225594	18.03055846	0.0	0.0	0.0	17.83534703	0.0	0.0	23.97290664	20.40570374	18.58351697	19.99845929	21.5776267	0.0	0.0	21.13271047	15.85207155	21.72456195	0.0	13.58036963
4SFGA5_114	0.0	0.0	17.88903153	17.05298859	16.42344742	0.0	21.5033153	16.92740338	16.09482789	19.10932478	13.50132653	16.92255204	18.87796066	0.0	0.0	0.0	0.0	15.58171204	0.0	19.35357954	0.0	0.0	0.0	15.60721426	19.04875447	23.11949193	20.47754956	17.17292618	0.0	18.93608706	0.0	19.50966425	0.0	0.0	24.32046416	0.0	20.54814763	0.0	0.0	0.0	0.0	19.25708976	16.98418007	23.7195155	22.28172066	13.45442213
4SFGA5_116	18.44462372	0.0	11.41565873	17.39439642	17.24323219	17.61995912	16.95041008	14.13325134	0.0	20.71385761	12.6390304	19.76817734	17.99291734	0.0	21.33595275	0.0	0.0	19.41374168	0.0	18.4723922	0.0	0.0	19.04904578	14.38320758	17.89196943	17.01259163	0.0	18.00379761	0.0	17.67609583	0.0	17.76969693	0.0	0.0	21.7740743	15.83684283	17.43111624	17.56288846	0.0	20.65476769	20.62275355	18.15326063	18.38169089	22.39131388	18.55183381	13.9595831
4SFGA5_119	21.68161388	0.0	11.1025004	15.97854641	16.47846325	17.82994491	17.4385227	13.9803479	0.0	19.64620638	13.16261034	19.78347104	17.94391498	0.0	0.0	0.0	0.0	0.0	0.0	18.0282823	0.0	0.0	20.34252149	14.36583432	17.885568	17.17443417	0.0	16.42985113	20.92224164	16.54636272	0.0	18.05923884	0.0	0.0	19.81300718	15.27628815	17.51738132	15.62195932	19.8222537	0.0	19.69395186	19.53893944	17.1902208	24.22436113	19.21766492	13.82764681
4SFGA5_120	20.81945137	0.0	0.0	20.46783733	14.65856352	0.0	21.01223469	16.71053229	17.66376145	19.10022034	18.6269758	15.97959018	15.62467097	0.0	0.0	0.0	0.0	0.0	0.0	18.85385432	0.0	0.0	0.0	14.85825258	16.54896888	16.26299076	18.44451676	0.0	0.0	19.03549357	0.0	15.58461461	19.6327377	0.0	0.0	0.0	15.53004212	0.0	0.0	0.0	19.98568441	0.0	17.69251373	23.37599281	0.0	13.27068752
4SFGA5_121	21.50135659	0.0	16.04062778	16.51304954	17.15872396	0.0	18.45120825	16.90354354	17.79477432	20.46242738	14.36108076	18.28752037	0.0	0.0	0.0	0.0	19.29045559	0.0	0.0	19.01480409	0.0	0.0	20.77534718	16.34965295	18.60455848	16.95304075	0.0	0.0	21.05687825	18.44820662	0.0	17.20026197	0.0	0.0	21.72752843	17.97855353	18.79901568	20.13764276	0.0	0.0	19.63539007	19.96305118	16.20179363	23.30320233	0.0	14.63599637
4SFGA5_122	20.83102321	0.0	15.90849742	17.18930159	16.88177922	18.33341518	18.86627405	15.33093184	18.48266304	20.15823064	12.84655401	18.39262602	18.44722048	0.0	0.0	0.0	0.0	18.13848532	0.0	0.0	0.0	0.0	0.0	15.52476014	17.14552066	17.78990572	0.0	16.97392425	19.24521427	19.8731807	0.0	18.21347537	0.0	0.0	21.90906503	0.0	17.58765829	0.0	0.0	18.20435983	0.0	19.77499981	16.83145427	24.88492896	0.0	13.44390839
4SFGA5_123	0.0	19.87632002	0.0	17.59974891	15.81781047	0.0	21.22560167	17.91664686	18.2219659	18.9964059	16.2918961	16.38470235	17.14292981	0.0	0.0	0.0	0.0	16.68983017	0.0	18.90029811	0.0	0.0	0.0	14.11916729	16.74124311	17.50682391	0.0	0.0	20.53859662	19.10523679	0.0	18.80720746	18.88051517	0.0	22.0477782	0.0	15.71517632	0.0	0.0	0.0	19.12377176	20.60241065	16.67324845	20.06945381	17.96079342	12.28243838
4SFGA5_124	19.65061451	0.0	11.56337037	16.62529447	16.26147964	18.6801316	17.81320232	15.21843201	0.0	19.91171588	13.81181598	19.16177235	19.2130624	0.0	0.0	0.0	0.0	19.65741242	0.0	20.17707335	0.0	0.0	18.23415393	15.31507522	19.36686491	18.58982046	0.0	17.05048064	19.9366044	17.94158428	0.0	18.51634295	0.0	0.0	20.25548369	15.47360775	18.52259443	18.95167549	21.51696239	0.0	18.71141576	19.99494505	19.08048462	0.0	20.37008745	13.09841051
4SFGA5_125	0.0	0.0	0.0	20.49965429	16.26434917	0.0	20.23531829	19.69029907	19.29000564	19.78881415	0.0	16.49513375	16.96059025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.94044007	19.25970668	17.14742457	0.0	0.0	0.0	20.6168863	0.0	16.75770251	0.0	0.0	23.83973059	0.0	17.1488115	20.720258	0.0	0.0	20.96167347	0.0	0.0	23.50014546	17.8988709	13.6997241
4SFGA5_126	0.0	0.0	0.0	19.77988427	16.39055611	0.0	21.44243969	17.65497414	17.34631558	19.61494237	16.11226452	19.7096187	21.17302682	0.0	0.0	0.0	20.42724897	19.21357439	0.0	0.0	0.0	0.0	0.0	14.67398662	0.0	18.01174491	24.08508265	20.32745924	0.0	0.0	0.0	18.11733009	0.0	0.0	21.95097924	22.54833663	19.59947554	0.0	23.61772957	0.0	20.53321671	0.0	16.72303847	0.0	0.0	14.15201888
4SFGA5_127	0.0	0.0	0.0	20.95848546	15.77620525	0.0	0.0	18.88958374	20.01736036	20.89661825	17.26976187	17.89272521	17.51669586	0.0	0.0	0.0	0.0	0.0	0.0	20.06192239	0.0	0.0	0.0	17.21877028	18.46980106	17.06272195	0.0	0.0	0.0	19.9428077	0.0	17.03528062	0.0	0.0	0.0	0.0	19.03121699	0.0	22.15255628	0.0	0.0	0.0	0.0	20.77268503	18.94840728	13.38048812
4SFGA5_128	0.0	0.0	16.99912967	16.90308758	16.82423037	20.85348952	19.89115912	15.91626365	17.23016885	18.93486879	14.67661636	17.46713247	18.13448617	0.0	0.0	0.0	0.0	16.19817331	0.0	21.00883803	0.0	0.0	0.0	15.92819713	18.41323316	18.4775767	20.64005445	20.77540638	0.0	19.10560297	0.0	21.33175961	0.0	0.0	22.90904197	19.62868303	18.06279435	0.0	0.0	0.0	20.55208318	17.43421683	17.87676807	23.97049462	19.56214886	14.16275549
4SFGA5_129	0.0	0.0	0.0	19.46324382	16.07233909	0.0	21.76432598	17.45575176	15.42142943	19.29737758	17.85553175	16.07372095	17.44252249	0.0	0.0	0.0	0.0	18.32405053	0.0	20.64665249	0.0	0.0	0.0	14.49524091	19.14290537	17.68132904	0.0	0.0	20.76858976	18.01797003	0.0	17.50932558	0.0	0.0	0.0	0.0	17.31917261	20.16664586	0.0	0.0	0.0	18.31335917	16.23735907	23.99809147	0.0	13.20823942
4SFGA5_130	18.83520571	0.0	11.13434421	15.26902746	16.83758607	18.10399617	17.01598339	14.63875082	0.0	19.10581646	12.77863935	17.09169263	18.45565098	0.0	0.0	0.0	0.0	19.95214671	0.0	17.52203967	0.0	0.0	17.63973736	14.09068827	18.68941104	15.99457542	0.0	16.50639932	19.45914849	15.54787464	0.0	18.20606182	0.0	0.0	19.74324304	15.31469872	16.75614305	20.29372107	20.30305351	20.64484757	18.83639611	18.43787044	17.94070155	23.27353262	19.62871176	13.24925615
4SFGA5_131	0.0	0.0	0.0	23.51959002	16.06159098	0.0	21.70600428	17.67230244	21.63531734	0.0	16.70741391	15.38503311	17.74982336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.89588465	18.74726739	19.74691906	0.0	0.0	19.66855232	19.57515177	0.0	16.50879479	0.0	0.0	0.0	0.0	17.95607424	0.0	22.62456427	0.0	0.0	0.0	0.0	19.9936495	18.54759637	12.71134364
4SFGA5_132	18.19122306	0.0	13.07251454	15.64921926	15.88359332	17.90532523	17.91535339	13.93880059	17.30788731	18.45118778	12.86009308	19.0344405	18.4588787	0.0	0.0	19.04392279	0.0	16.81515122	0.0	0.0	0.0	0.0	0.0	14.93035867	16.68516265	17.50455326	22.97856941	16.35831844	20.57689326	16.50689821	0.0	17.57786167	18.98643039	0.0	20.80947408	18.71122123	17.21153645	0.0	0.0	19.60255717	17.74151552	17.35739182	14.60088105	0.0	0.0	13.41378091
4SFGA5_133	0.0	0.0	0.0	17.48364952	16.01919872	0.0	0.0	17.83914257	15.94977196	19.93512056	14.56128538	17.33823742	17.92105882	0.0	0.0	19.1552248	0.0	15.90606784	0.0	0.0	0.0	0.0	0.0	15.46580614	19.24867507	18.07299739	0.0	0.0	0.0	0.0	0.0	17.44201809	0.0	0.0	22.3924788	0.0	17.56776296	18.9896603	22.59091538	0.0	20.12140345	18.50804336	15.51836948	23.01316311	0.0	13.34832282
4SFGA5_134	0.0	0.0	0.0	0.0	15.68303629	0.0	22.09090634	15.59139919	0.0	19.13325392	0.0	16.9194872	16.32492427	0.0	0.0	0.0	0.0	0.0	0.0	18.32852792	0.0	0.0	0.0	15.12224067	16.44181221	15.24905347	19.44103379	0.0	0.0	17.92112134	0.0	16.45299571	0.0	0.0	23.38651143	0.0	16.56823663	0.0	0.0	0.0	0.0	0.0	0.0	23.59285994	19.11502292	12.36213879
4SFGA5_135	0.0	20.81557381	0.0	0.0	16.46349334	0.0	21.79445362	19.55483472	0.0	19.05243082	0.0	16.28182211	18.76349665	0.0	0.0	0.0	18.8569794	18.99556267	0.0	0.0	0.0	0.0	0.0	15.25118919	19.81594731	16.51711009	0.0	0.0	0.0	16.50654479	19.7619263	18.26126318	0.0	0.0	23.03310398	0.0	15.92058836	0.0	0.0	0.0	0.0	0.0	18.54292953	0.0	0.0	14.76765736
4SFGA5_136	0.0	0.0	0.0	19.331748	16.76593855	0.0	21.67117365	17.61409921	19.45706624	21.61915137	16.43563955	16.25049047	18.1103678	0.0	0.0	0.0	0.0	18.78870304	0.0	0.0	0.0	0.0	0.0	17.00886867	21.31260496	19.96601906	0.0	0.0	0.0	0.0	0.0	18.45513679	21.55385406	0.0	24.90995289	0.0	20.1798034	0.0	0.0	0.0	20.21785416	21.0134104	19.91804541	22.46781502	0.0	13.95013144
4SFGA5_137	0.0	0.0	0.0	22.41548054	17.58295162	0.0	23.25237331	19.41973882	19.18780761	22.34964625	17.86855089	16.7981322	19.55382677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.15916693	21.42694485	20.1856916	0.0	0.0	0.0	0.0	0.0	18.61840199	0.0	23.38856628	0.0	0.0	19.78228697	0.0	0.0	0.0	0.0	0.0	0.0	22.36791656	19.26282696	14.31344135
4SFGA5_138	19.60638242	0.0	14.93975258	15.90815868	16.96676416	19.33982953	19.15961422	14.94799637	20.47517119	19.72525456	13.59832523	18.42746042	19.18151399	0.0	0.0	0.0	0.0	18.53906697	0.0	0.0	0.0	0.0	21.51745955	16.47826678	17.63311239	17.18053644	0.0	16.51375883	20.18054549	18.76856285	0.0	18.22587104	0.0	0.0	20.50448788	18.37264044	18.80258914	19.85366767	22.35586502	0.0	18.56608921	18.02972405	17.58098265	0.0	0.0	13.59127105
4SFGA5_139	23.43028826	0.0	0.0	18.70976157	17.75019172	0.0	0.0	19.82508828	17.9188292	0.0	17.2749733	18.06717021	20.38660053	0.0	0.0	0.0	20.45563711	17.91923768	0.0	21.25892667	0.0	0.0	0.0	17.97556449	19.39087124	18.92813106	0.0	20.4145663	0.0	0.0	23.04777361	18.04977312	0.0	0.0	0.0	0.0	18.6444664	0.0	0.0	0.0	21.65994495	19.94115042	16.96277401	23.9975626	0.0	14.07109166
4SFGA5_140	0.0	0.0	0.0	21.07686717	17.26367415	0.0	19.24911716	20.16326705	15.9032857	20.48667773	16.63533343	16.38242138	16.33863673	0.0	0.0	0.0	0.0	0.0	0.0	20.54805669	0.0	0.0	0.0	15.23966615	22.63202779	17.01102102	0.0	0.0	0.0	16.06325633	0.0	19.34960945	0.0	0.0	22.03763451	0.0	17.61499835	0.0	23.53723633	0.0	0.0	0.0	24.56981713	22.49963568	19.7853532	14.34877525
4SFGA5_141	19.8451883	0.0	10.81066553	15.67815033	15.19003592	18.83662925	16.75951933	14.40701508	16.15042346	18.33872381	12.98913765	16.69486362	17.3342385	0.0	0.0	0.0	0.0	15.78919774	0.0	18.75266714	0.0	0.0	21.33921875	13.70990784	17.24221998	15.97274662	0.0	15.97394451	17.05549588	18.29896099	0.0	16.55644148	0.0	0.0	19.33691893	14.98686211	16.41922642	17.08967982	0.0	0.0	16.9753074	16.3401997	15.19561861	22.17669829	0.0	13.31760173
4SFGA5_142	0.0	0.0	17.67861152	16.20917672	16.31209088	20.65783817	18.56322803	15.31619859	17.53767199	18.30807687	13.17729835	17.15204948	18.07197693	0.0	0.0	0.0	17.83584899	17.32430893	0.0	20.12342444	0.0	0.0	0.0	15.25976462	17.30145087	17.1023661	0.0	16.08347025	0.0	19.08097225	0.0	17.92311208	0.0	0.0	21.71327573	17.88317142	17.36881252	0.0	23.11082943	0.0	20.3440681	17.51147598	17.26259479	22.21570324	19.63938186	12.85660442
4SFGA5_143	20.7514569	0.0	12.79534743	16.71830993	15.34671271	19.10794963	17.17461433	15.24248201	18.15951784	19.65655571	12.87314514	17.30868376	18.49719554	0.0	0.0	0.0	0.0	17.51386618	0.0	18.88907706	0.0	0.0	19.30173454	16.16753307	16.67935897	17.40277569	21.9226151	14.60721789	0.0	19.70072933	0.0	15.97303614	0.0	0.0	20.49291559	15.88488535	17.56554135	0.0	20.70185509	0.0	20.55587376	17.40677615	17.71098242	23.82634626	19.28905758	12.2026961
4SFGA5_144	19.51587806	0.0	14.86532055	15.67548432	16.03909356	0.0	0.0	16.39468729	15.95476363	19.32878192	13.88168489	18.15522781	0.0	0.0	0.0	0.0	0.0	17.13789961	0.0	0.0	0.0	0.0	0.0	15.34835498	17.23927246	16.44484264	19.5919257	0.0	0.0	0.0	0.0	17.49491526	0.0	20.42523632	0.0	19.1549775	17.36617493	17.63397474	0.0	0.0	18.97247876	17.94169707	15.4450794	24.26409591	19.92252933	13.33057854
4SFGA5_145	0.0	0.0	0.0	18.5472636	16.19200193	0.0	21.76761518	18.10472956	15.63396017	18.9813635	0.0	16.24148455	17.95488404	0.0	0.0	0.0	0.0	19.11251482	0.0	0.0	0.0	0.0	0.0	15.18853567	18.13910606	17.32546328	0.0	0.0	18.14385968	0.0	0.0	18.09759958	0.0	0.0	22.94864279	0.0	16.56620836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.90329786
