GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
BANK1_HLA-E,BRI3_GSTP1,BLK_RPL35A,HLA-E_TYROBP
HLA-DRB5_RPL23A,CD8B_TSPO,S100A9_VPREB3,B2M_GNG7
HLA-A_NKG7,BRI3_RPS23,FCER2_RPL35A,C12orf75_RPS13
CD2_RPL32,EAF2_GZMK,HLA-B_PFN1,B2M_CEBPD
CD68_CHST12,CCL4_HOPX,HLA-C_TSPO,FGFBP2_TMEM66
BANK1_RPL13A,PRF1_RPL27A,HLA-DOB_IL32,RPS23_VPREB3
IL7R_RPL13A,IRF8_RPL10A,CHST12_RPS4X,RPL14_S100A9
BLVRB_TSPO,MS4A1_PFN1,CXCR4_RPS25,CD3D_HLA-DPB1
GABARAP_RPS6,PYCARD_S100A8,S100A8_SNX2,CD3D_RPL10A
GZMH_RPS5,CCL4_RPS25,RARRES3_RPS13,P2RX5_RPL14
AIF1_RPL36,LAG3_NCR3,CD2_SPI1,AIF1_RPL27A
HLA-DMA_RPS18,CTSW_S100A8,CHST12_RPL27A,RPS25_SNX2
NPC2_RPL13,NCF2_RPL32,CD40_TPT1,AIF1_PTPRCAP
HCST_RPS11,BRI3_RPS25,CTSS_RPL13,MARCH1_RPL10A
C12orf75_CCR7,CTSS_RARRES3,COTL1_RPL23A,RPS20_S100A9
BLK_CD3D,C12orf75_LCK,RPL5_S100A4,HCST_HLA-DRB5
FTH1_LGALS3,CYBA_RPL10,CHST12_RPL30,C12orf75_S100A6
MARCH1_PKIG,LTB_RPL3,CD2_RPL3,ARPC5L_HLA-DQA1
S100A9_SNX2,NPM1_RPL13A,FCGRT_RPL9,PRF1_RPL10A
CD3D_RPS15A,IL7R_SPI1,MYL12A_RPS28,CD68_RPL27A
PRF1_SAT1,NEAT1_RPL32,KIAA0125_NCF2,BLVRB_S100A6
APMAP_GABARAP,HLA-B_RPS25,RPS25_S100A8,BRI3_RPL21
CD99_RPS13,RPL10_SH2D2A,PFN1_RPS5,IL7R_RPL31
CXCR4_S100A4,LDHB_NCR3,HLA-DRB5_RPL3,HCST_SPI1
FCRL6_TSPAN13,ARPC5L_NEAT1,HLA-DRB5_RPSA,HLA-A_S100A9
HLA-DPB1_RPS6,GPX1_PFN1,CD37_RPL27A,PTPRCAP_RPLP2
LYAR_NPC2,CHST12_FTH1,CD79B_RPS23,B2M_HLA-DRB5
RPS6_SH2D2A,RPL18A_RPS25,RPL21_SMIM14,PKIG_S100A9
GZMM_PPAPDC1B,RPL13_TKT,FCGRT_GNG7,CD79B_OAZ1
CD37_LGALS1,HLA-DRB5_SMIM14,APMAP_HLA-DQA1,CCL4_LDHB
EAF2_MYL12A,C12orf75_FCER2,CFD_CST7,CCL4_IL7R
HLA-DPA1_HLA-E,HOPX_RPS11,CTSW_RPS27A,RPL18A_SNX2
FTL_GZMA,HLA-DRB1_LINC00926,CST7_LYZ,HLA-DRA_RPL23A
GZMK_RPL23A,CFP_RPS11,PKIG_RPLP2,FGFBP2_HLA-B
RPS4X_TSPAN13,CDA_IL32,IL32_RAC1,CD74_P2RX5
GZMA_MALAT1,CD74_HLA-C,FCER1G_P2RX5,HVCN1_LGALS1
LCK_SMIM14,SH2D1A_TSPO,CD99_PYCARD,HLA-DPA1_PPAPDC1B
EAF2_RPL3,CST7_PRF1,CCL5_COTL1,HLA-B_RPSA
CD68_HLA-DQB1,FCN1_LDHB,GPX1_RARRES3,CCR7_GABARAP
CCL5_HLA-DQA1,EAF2_HLA-DMA,HLA-DRA_RPL13,GABARAP_RPS27A
NCF2_RPL13A,RPS11_S100A4,CYB561A3_PKIG,CYBA_GPX1
LST1_RPL10,BLK_KIAA0125,RPL10_S100A6,CD8B_TSPO
MYL12A_SERPINA1,DUSP2_HLA-DRA,TSPAN13_TYROBP,RPL23A_S100A11
FCER1G_LTB,FCER2_NCR3,RPS20_TSPO,CXCR4_RAC1
CFP_HLA-E,RAC1_RPL32,CST7_RPS14,RPL31_TSPO
APOBEC3G_RPL23A,CST3_RPL21,GNG7_PFN1,LYAR_PSAP
CFP_LY86,CCL5_IRF8,CD74_MS4A1,ISG20_LGALS1
HLA-DQB1_S100A11,HLA-DQA2_SH2D1A,RPL10A_S100A11,HLA-DQA2_RPL14
CTSS_FTH1,CD72_LTB,CCL4_CDA,CCR7_KLRG1
TPT1_TYMP,CD79B_RPL30,CD79B_HLA-A,LCK_RPLP2
CD79A_TYROBP,ISG20_MALAT1,BRI3_RPLP0,GZMM_HLA-DQB1
CD74_PNOC,CD3E_RPLP0,NPC2_RPS18,CYBA_FCRLA
RPL10_S100A9,NOSIP_RPS15A,RPLP0_RPS28,HLA-DRB1_IL32
CXCR4_NKG7,CD3E_CD79A,RPSA_TYMP,CTSW_OAZ1
CD68_COTL1,GZMK_RPS29,LDHB_RPS25,CYB561A3_HCST
RAC1_RPL23A,RAC1_TMEM66,BLVRB_KLRG1,RPL10A_TSPO
CD247_CTSW,LGALS1_RPSA,LGALS3_RPS10,CD247_LGALS1
HLA-DOB_RPL10A,BLK_FTH1,GZMM_RPS27,LYZ_RPL35A
LGALS3_NPM1,APMAP_RPL18A,AP1S2_TPT1,CD3D_RAC1
CST3_RPL10A,CD72_PKIG,GZMA_RPS11,LTB_RPL35A
LYZ_RPL10,RPS25_TSPAN13,RPLP2_TSPAN13,MS4A1_SMIM14
RAC1_RPL10,HLA-DRA_LDHB,RPS11_TALDO1,AP1S2_CCL5
HLA-DPB1_PFN1,NOSIP_RPL11,GRN_RPS12,LTB_RPL14
HLA-DOB_PSAP,FGFBP2_RPL35A,CD79B_RPL10,HLA-DQA2_RPS13
CYBA_GNG7,RPS29_TALDO1,CFD_HVCN1,KLRG1_RPL36
GZMM_RPS6,HLA-DRB1_RPL9,CEBPD_KIAA0125,CD74_CYB561A3
MS4A6A_RPL10A,PRF1_RPS12,BLK_HLA-DRB5,CYBA_HLA-DOB
SPI1_TSPO,PSAP_RPS10,EEF1A1_HLA-DQA2,ARPC5L_RPL13
LYZ_RPL21,HLA-E_ISG20,CCR7_RPS25,FTL_RPS14
ARPC5L_RPL23A,CCL5_CD3D,RPL35A_SH2D1A,HLA-A_LAG3
RAC1_RPL36,FCN1_FGFBP2,GZMM_RPL11,APMAP_HLA-C
HVCN1_PDLIM1,CDA_NKG7,HLA-DQA1_RPL18A,LYAR_RPS14
CD14_NCR3,IL7R_SAMD3,CCL5_CYBA,CD2_RPS11
DUSP2_RPL3,LYZ_RPL35A,CD74_HVCN1,NKG7_RPS18
GSTP1_TMEM66,SNX2_TALDO1,PRF1_RPL11,PRF1_TMEM66
HLA-DPB1_RPL9,HLA-DQA2_NPM1,LDHB_RPS27,HLA-DPB1_RPL10
HCST_RPL32,CD99_RPS12,FCN1_RPS11,CD2_TYROBP
NKG7_TPT1,MS4A1_PTPRCAP,FCRLA_RPL21,CD14_SH2D1A
EEF1A1_HLA-DRB5,APMAP_BLVRB,IL7R_RPS3,LINC00926_RPS5
FGFBP2_NEAT1,GZMH_HCST,FCRL6_GZMK,PNOC_RPL3
CXCR4_RPL21,AP1S2_RPLP2,BRI3_LYAR,CD8B_TYROBP
HLA-DOB_HOPX,CD3D_RPS15A,HLA-DQA1_RPL32,B2M_HLA-DRB1
NOSIP_RPL10,GNG7_SNX2,CTSS_RPS28,CXCR4_RPS5
RAC1_RPL30,LGALS2_S100A4,CYBA_NKG7,B2M_TKT
GNG7_RAC1,RPL36_RPS18,CEBPD_PPAPDC1B,APMAP_IL32
HOPX_RPL18A,LYZ_S100A9,RPSA_SERPINA1,RPL14_TALDO1
CD2_RPS3,CEBPD_S100A4,LGALS3_RPS3,LST1_RPL36
HLA-DQA2_SAT1,CD8B_RPL21,MS4A6A_RPS27A,FCER1G_NKG7
DUSP2_HLA-C,CD3D_RPL30,CD8A_FCN1,PNOC_SERPINA1
IL7R_PDLIM1,GRN_ISG20,LGALS3_PNOC,CST7_FCGRT
RPS13_SPI1,CD14_RPL35A,COTL1_HLA-E,AC092580.4_RPL3
S100A4_VPREB3,FCRLA_GSTP1,AP1S2_CD2,LGALS3_TMEM66
MALAT1_RPS15A,PTPRCAP_S100A8,FCER2_TYROBP,FTL_LTB
C12orf75_RPS18,RPS13_TPT1,GNG7_RPS27,BANK1_PYCARD
CD3E_FCRL6,CST7_HLA-DRB1,CD40_RPL13,AC092580.4_PSAP
CYB561A3_GNG7,RPSA_TALDO1,DUSP2_HLA-A,CD74_S100A8
HOPX_PDLIM1,BLK_VPREB3,CCL4_TYROBP,RPS29_SH2D1A
BANK1_SH2D2A,FCN1_RPL10,HCST_RARRES3,AC092580.4_TMEM66
RPL11_RPS11,CD72_CD99,CD74_PTPRCAP,CD14_TMEM66
CD40_RPL5,CD99_LINC00926,RPS18_SMIM14,APMAP_FTH1
BRI3_CD8B,CST3_RPL10A,APMAP_RPL10A,HLA-DQB1_NKG7
CD40_LGALS3,FCER1G_PFN1,MALAT1_SPI1,AC092580.4_RPL10A
FCN1_HLA-DMA,NCR3_RPL13,CD8A_PDLIM1,OAZ1_P2RX5
CD99_RPS14,HLA-B_IL7R,CD3D_GSTP1,AC092580.4_CFD
GRN_SMIM14,RPS29_RPS3A,PNOC_SERPINA1,AIF1_TSPO
HVCN1_RPL30,HLA-DOB_NPM1,BRI3_RPS6,LDHB_PRF1
CD68_IL32,CD72_TYROBP,FTL_RPS23,CD2_NCR3
IL7R_LST1,ARPC5L_IL32,PNOC_RPS15A,CD68_RPLP0
CD247_HLA-DRB1,APMAP_CEBPD,CD8A_TALDO1,GNG7_RPL32
GABARAP_RPL31,CD79A_NEAT1,RARRES3_SMIM14,NKG7_TMEM66
CEBPD_RPS3,APMAP_S100A4,RPL35A_TSPAN13,RARRES3_RPL31
FCGRT_PKIG,FCRLA_GZMA,CD8B_RPL13,CCR7_FCER1G
CD79A_TSPO,NPC2_S100A6,EAF2_GNG7,LGALS2_OAZ1
GNG7_P2RX5,MALAT1_RPL27A,CCL4_LST1,GSTP1_LYZ
GSTP1_RPS14,MS4A1_RAC1,CD37_RPS20,ISG20_RPL27A
MYL12A_RPS6,CTSS_OAZ1,FCER2_FCN1,CCR7_NKG7
CD8B_HLA-DQA2,CTSW_TKT,EEF1A1_NCR3,LGALS3_RPL36
LCK_PKIG,AP1S2_RPS14,GZMM_RPL32,CD3E_RPL9
FCER2_HVCN1,CTSS_S100A8,CD3E_RPS27A,CD14_GZMM
RPL10A_TYROBP,AC092580.4_GNG7,CCL5_SERPINA1,GABARAP_RPL31
NEAT1_RPL5,DUSP2_RPL10,RPL11_TSPO,CD37_HOPX
CYB561A3_RPL27A,HLA-DPB1_IL32,NCR3_TYROBP,RPL32_TALDO1
LINC00926_SH2D2A,PDLIM1_RPL10,CD79B_SPI1,PRF1_RPS13
CD14_CD247,CFP_IL7R,CD79A_TPT1,CD3D_CST7
PPAPDC1B_RPS29,HLA-DQA1_RPS12,FCER2_LST1,IL32_TKT
APOBEC3G_LTB,FCRLA_RPS3,RPS29_SAT1,AC092580.4_RPL31
LST1_OAZ1,EAF2_RPS5,IL7R_RPL30,ARPC5L_RPL35A
HLA-DMA_PFN1,ARPC5L_B2M,CCL5_RPL10A,CTSS_IL32
PRF1_RPS3,FCGRT_FGFBP2,LYZ_RPL10,BLK_COTL1
RPS25_SPIB,RPS11_SPIB,EAF2_RPS3A,PKIG_RPS5
LGALS3_RPL11,FCRLA_OAZ1,DUSP2_S100A4,LYAR_RPS25
FGFBP2_RPS14,AP1S2_TSPO,RPL13_SMIM14,GSTP1_MALAT1
AC092580.4_RPL35A,S100A6_TSPAN13,CD2_GSTP1,NEAT1_TMEM66
NPM1_PKIG,CD37_FTH1,HLA-A_RPLP2,ARPC5L_IRF8
HLA-DPB1_RPS27,HLA-DPB1_RPS14,CD8A_RPL11,EEF1A1_SMIM14
RARRES3_RPS23,HLA-DQA1_MYL12A,CD14_DUSP2,SAMD3_SPIB
CD247_NCR3,GPX1_RPL13,LGALS3_RPL21,PRF1_RPL30
LAG3_MYL12A,PSAP_RPL30,IRF8_NOSIP,MATK_RPS23
AP1S2_S100A9,MATK_RPS28,RPLP0_TALDO1,CD8B_TALDO1
CD74_CYB561A3,AC092580.4_HOPX,CD79A_OAZ1,C12orf75_NOSIP
LAG3_PSAP,HVCN1_RPL10,APMAP_SMIM14,NOSIP_SAT1
KIAA0125_TMEM66,GABARAP_LCK,HLA-B_KIAA0125,GABARAP_MYL12A
MYL12A_RPS27,LYZ_RAC1,LGALS1_RPL35A,KIAA0125_NPM1
NPC2_RPL11,P2RX5_RPL36,CST7_CTSS,CD3D_LGALS1
LY86_TALDO1,RPLP0_TCL1A,RPL27A_TKT,IRF8_RPS3
LCK_RPL5,CD79B_RPL31,FTL_MARCH1,MYL12A_RPS4X
AP1S2_IL7R,FCRL6_IL32,FCRL6_RPS27A,HLA-A_HLA-DRA
AC092580.4_HLA-DRB5,HLA-DMB_HLA-DQA2,RPL35A_SAMD3,CD3D_SAT1
APMAP_RPL30,PSAP_TYROBP,CEBPD_LTB,HCST_LAG3
MS4A1_RPL30,HLA-DQB1_NEAT1,NPM1_RAC1,EEF1A1_HOPX
PYCARD_RPS6,CCR7_LTB,PPAPDC1B_TSPO,KLRG1_MYL12A
FCGRT_LYAR,NPC2_OAZ1,HLA-DOB_RPS28,CD79B_HLA-DMB
LY86_RPS4X,CD40_FCER2,CD79B_SERPINA1,HLA-DRA_VPREB3
ARPC5L_RPL27A,CCL4_RPS23,LY86_MATK,RPS28_VPREB3
CST7_GZMM,CD14_RPL21,CD2_RPL23A,GNG7_TPT1
BRI3_CD3E,CD99_HLA-DQA1,GNG7_RPS6,FCER1G_RPS29
CST3_PFN1,HLA-DQA2_S100A6,RPL21_RPSA,LST1_TPT1
LYZ_NKG7,HLA-DPA1_RPS10,EAF2_HLA-DQA2,FCER1G_RPL10A
GZMA_HLA-DRA,CD37_TALDO1,AIF1_LYAR,CTSS_SAT1
RPL13A_VPREB3,KIAA0125_S100A6,HOPX_TSPO,CYB561A3_RPL18A
AC092580.4_TMEM66,LTB_NKG7,LGALS2_P2RX5,CYB561A3_LCK
APOBEC3G_CD3E,CD72_IL7R,CD79A_CEBPD,FCER1G_HOPX
GZMH_HLA-DMB,CD8A_IL7R,S100A8_TMEM66,RPS28_SAMD3
CCR7_HLA-DPA1,HLA-DPB1_KLRG1,CYB561A3_RPS13,CD3E_CTSW
PPAPDC1B_TSPO,CD2_IRF8,RAC1_TPT1,CTSW_CXCR4
APOBEC3G_NCR3,HLA-DMA_TALDO1,GZMA_SERPINA1,CST3_CTSW
SERPINA1_TCL1A,FGFBP2_PSAP,IL32_TSPO,GNG7_NEAT1
HLA-B_HLA-DPA1,CD74_RPS3,GZMK_HLA-DQB1,GSTP1_TPT1
C12orf75_RPS14,EAF2_RARRES3,COTL1_RPS13,GRN_RPL27A
GZMH_RPL30,CDA_TPT1,LGALS2_RPL3,DUSP2_FCRLA
CD37_RPL10,KIAA0125_MYL12A,CFD_RPL10A,HLA-DRA_S100A11
RARRES3_RPS6,CD8A_PFN1,MATK_MS4A6A,GABARAP_RPL11
LCK_RPS27,LST1_RPS15A,COTL1_RPL18A,CD8A_RPS14
CCL5_RPS18,AP1S2_GZMA,BLK_GSTP1,GZMK_NPM1
RPS23_TYMP,APMAP_PFN1,GNG7_GRN,RPSA_TIGIT
HLA-DOB_TKT,LDHB_TYROBP,FCER1G_TSPAN13,CD79B_EAF2
HLA-DRA_TPT1,C12orf75_CD14,HLA-DRB5_RPL23A,CD8A_IRF8
NKG7_RPLP2,PNOC_RPL32,RPLP0_TPT1,HLA-DRB1_TIGIT
BANK1_LY86,RPL27A_SPI1,B2M_TKT,HLA-DMA_RARRES3
HLA-DRB5_S100A11,CFD_HCST,RPL13_TALDO1,HLA-E_LGALS2
GABARAP_HLA-C,RPS4X_SH2D1A,RPS23_RPS27,RARRES3_SMIM14
HLA-DPB1_P2RX5,RPL36_S100A4,LGALS2_MATK,ARPC5L_PSAP
AC092580.4_PSAP,CD99_FCGRT,LST1_TSPAN13,PYCARD_RARRES3
CD99_RPL21,PSAP_RPS25,BLK_NEAT1,MS4A1_RPL30
BANK1_LDHB,PYCARD_RPL31,GRN_RPL21,FCER2_SMIM14
CDA_COTL1,IRF8_RPL18A,AP1S2_MALAT1,IL7R_RPS23
NKG7_RPS29,MARCH1_S100A11,HLA-DRB1_RPLP0,CD3D_KIAA0125
AP1S2_RPS20,FTL_RPL11,CD37_RPL18A,DUSP2_RPS6
CTSS_FCER1G,EAF2_MYL12A,HLA-B_RPS29,ARPC5L_RPS4X
CDA_DUSP2,HLA-DRB5_RPL18A,CDA_NCR3,BLVRB_HLA-A
GSTP1_RPS4X,GNG7_HLA-DRB1,CD79B_NCF2,AC092580.4_RPS11
FTL_RPLP0,GABARAP_RAC1,CCR7_RAC1,CD3E_RPS6
RPS10_SPIB,HLA-DRA_NCF2,GNG7_IRF8,P2RX5_RPS12
C12orf75_RPS29,CTSS_RPS14,COTL1_TMEM66,HLA-DQA1_RPS11
APOBEC3G_CCL5,LGALS3_TALDO1,GZMH_LYAR,NPC2_RPLP2
RPS12_TCL1A,C12orf75_SAMD3,GZMM_RPS10,HLA-DPB1_LINC00926
CD8A_GSTP1,NPM1_TALDO1,HLA-DMB_TSPAN13,LST1_TIGIT
CCL5_HLA-A,CD8B_RPS28,HLA-DRB1_RPL13,CXCR4_KLRG1
DUSP2_RPS20,CD74_LST1,GZMH_RPL35A,CD3D_NKG7
CD37_S100A8,CD8B_RPL32,LGALS2_PRF1,RPS6_SMIM14
GZMH_RPL10A,HCST_HLA-DPA1,CXCR4_RPS27,LTB_RPL9
CTSW_RPS14,CD2_RPL36,FCRL6_LAG3,CST7_MS4A6A
CD37_HLA-C,GNG7_GRN,LGALS2_MS4A1,AC092580.4_GRN
LGALS2_RPS27A,FCER1G_NCF2,BLK_GRN,LCK_RPS11
APMAP_CD3D,CYBA_RPS10,MARCH1_RPS18,APMAP_RPL32
HLA-DPA1_TIGIT,CD2_GABARAP,GZMH_RPL13A,CD3D_HLA-DPA1
CD37_RPL21,PNOC_RPL13,EEF1A1_HLA-DRB1,IRF8_RPS5
B2M_FCRLA,HLA-DQA2_RPS11,LGALS1_RPS15A,HLA-DPB1_RPL23A
CD8B_GPX1,CCL4_GSTP1,APMAP_BRI3,KLRG1_RPL27A
LYAR_RPL21,HLA-DMA_KLRG1,CCR7_LST1,RPL27A_TMEM66
FTH1_GZMH,CHST12_CTSS,HLA-DQA1_RPS6,CD247_RPS14
GZMK_SAT1,GABARAP_RPS29,AC092580.4_RPL36,CD3D_KLRG1
GZMH_HLA-DRA,CCL5_FCER1G,CD79A_RPL31,LGALS2_RPS11
LAG3_RPLP0,GRN_HCST,CYB561A3_RPS18,RAC1_RPL30
GZMA_RPS12,NCF2_SH2D1A,PNOC_SPI1,CD99_GZMM
CFD_RPL27A,CD37_RPS4X,B2M_OAZ1,GRN_RPL36
GPX1_S100A9,CD74_RPL31,C12orf75_RPL14,COTL1_LTB
HLA-DPB1_RPSA,ARPC5L_RPS11,CFP_NPM1,LST1_RPL18A
LGALS2_SH2D2A,HLA-B_RPS6,LGALS1_RPS14,GABARAP_RPS6
LST1_LTB,NCR3_RPL18A,MALAT1_RPSA,GRN_RPS13
FTL_HLA-DRB1,CD37_RPL32,LGALS1_RPL21,CCL5_RPL35A
GRN_RPL13,CD68_GPX1,DUSP2_RPS3A,GZMA_MYL12A
LINC00926_SAMD3,HLA-B_HLA-DPB1,HLA-DRB5_RPS11,CD3D_PPAPDC1B
DUSP2_TPT1,HLA-DPA1_LCK,CD99_SERPINA1,CD247_RPL10
ARPC5L_CD8A,FCRLA_HLA-DMB,LYAR_TIGIT,CD3E_RPL14
AP1S2_RPS5,AIF1_LST1,B2M_CCL5,GZMH_RPL30
PYCARD_S100A6,GRN_TSPAN13,CST3_NKG7,CEBPD_HLA-A
GABARAP_RPL23A,NPM1_RPL10,APMAP_CD68,CTSS_TSPAN13
CEBPD_NCF2,HLA-DRB5_LAG3,MALAT1_RPS6,KIAA0125_RPS11
APOBEC3G_FCGRT,PSAP_RPL13,CD99_RPL32,CST3_MYL12A
C12orf75_RPL13A,HLA-DOB_TALDO1,HOPX_SMIM14,IL32_NCR3
HOPX_RPL11,KLRG1_TSPO,HVCN1_S100A8,BLVRB_HOPX
CD79A_NOSIP,FCER1G_RPL10,CCL5_GZMH,CST7_TMEM66
CFP_IL7R,BLVRB_CD74,NOSIP_RPL18A,APMAP_PYCARD
CCL4_RPS3A,AP1S2_LCK,GRN_LYAR,GZMA_LTB
B2M_PKIG,AP1S2_RPL27A,GNG7_RPL10,SPI1_TMEM66
AIF1_RPL13A,HLA-E_SH2D2A,HCST_LDHB,CD79A_NEAT1
CD79B_CD8A,CHST12_SNX2,RARRES3_RPL35A,CST7_TPT1
CD14_CD74,CTSS_GRN,CYBA_GZMK,CEBPD_SAMD3
CYB561A3_LDHB,BANK1_GPX1,RPL23A_TYMP,NKG7_RPL9
AC092580.4_LCK,RPS12_TSPO,CCL4_HLA-DMB,HLA-DQA2_IL32
RPS25_TYROBP,RPS13_TCL1A,GZMK_RPS25,CD3E_NCR3
CD247_RPL32,FCGRT_MS4A1,LGALS2_RPS12,HLA-DMA_RPS5
C12orf75_CD74,CFD_RPL11,DUSP2_RPL13A,CD72_RPS12
HCST_HLA-C,CEBPD_TKT,HLA-DPB1_P2RX5,RPS23_SPIB
IL7R_RPL21,FCGRT_RPL27A,BRI3_CD2,AP1S2_LYAR
LYAR_PPAPDC1B,HLA-A_RAC1,CCR7_TKT,APMAP_RPL30
CD247_RPL21,CFP_MYL12A,EAF2_VPREB3,AIF1_RPS6
LST1_RPLP0,LST1_OAZ1,HLA-DOB_RPL27A,B2M_TALDO1
PNOC_RPLP0,BRI3_RPL13A,RPS10_SMIM14,CD8B_CTSS
GABARAP_RPS23,RPS6_SH2D1A,CCR7_SERPINA1,CD37_S100A9
EEF1A1_LST1,IL32_RPL3,HLA-DRB1_RPS23,HLA-DMB_NKG7
LGALS2_RPL13,DUSP2_HLA-DQB1,LY86_TSPAN13,BLK_S100A4
BANK1_RPSA,FCGRT_RPL35A,CDA_RPS11,HLA-DRB1_RPS13
LINC00926_LTB,HLA-DQB1_TYROBP,PTPRCAP_RPL32,AP1S2_CCR7
DUSP2_RPS12,AIF1_TIGIT,BRI3_RPS3A,TALDO1_TCL1A
EAF2_HLA-DRB1,HLA-DMA_LDHB,IL32_RPL23A,CD8B_GZMK
FCRL6_GPX1,CYB561A3_HLA-DMB,HLA-DRA_RPS3,MATK_NPM1
KLRG1_RPS3A,LST1_RPL3,CD2_RPL18A,HVCN1_S100A4
HLA-B_S100A8,HLA-DMB_RPS25,KIAA0125_LY86,GNG7_TYMP
BRI3_LTB,AP1S2_PFN1,HLA-DPA1_LDHB,BLVRB_RPS23
GSTP1_PPAPDC1B,RPS12_S100A9,GZMK_RPLP2,CFD_RPS5
CYB561A3_HLA-E,CD74_FTL,AIF1_RPS29,FCRL6_SNX2
MS4A1_TALDO1,IL7R_MS4A6A,RPS18_S100A8,CD3D_NCR3
CD3D_HLA-DMA,FCGRT_OAZ1,COTL1_CXCR4,FGFBP2_RPL36
BLK_TKT,GZMK_RAC1,CEBPD_HVCN1,HLA-E_PPAPDC1B
NPC2_TIGIT,HLA-DQA1_RPL21,CFD_RPL18A,LAG3_RPS15A
CD79B_PSAP,B2M_GZMH,GPX1_KIAA0125,HLA-DRA_HOPX
AP1S2_FGFBP2,CD72_RPS25,AC092580.4_TIGIT,RPL30_SNX2
PYCARD_RPL21,NPC2_RPS6,CST7_LY86,APOBEC3G_FTL
KLRG1_TSPO,FCGRT_RPS10,CD14_LINC00926,CTSS_RPS25
CD8B_TKT,CYB561A3_RPS14,APOBEC3G_KLRG1,FTH1_SH2D1A
NPC2_RPLP0,IL7R_RPS28,HLA-DRB1_RPL13A,AC092580.4_RPS10
RPL9_TCL1A,HLA-DPA1_SH2D1A,CD2_CD68,HLA-DMB_TSPO
OAZ1_S100A4,HLA-C_TCL1A,CFP_LYAR,LY86_RPL27A
C12orf75_RPL27A,NPM1_RPL21,NEAT1_RPL11,GZMM_RAC1
GZMH_MYL12A,PNOC_RPL10,LGALS3_MATK,FTH1_PPAPDC1B
LST1_NOSIP,PKIG_S100A4,HLA-DRB5_RPS3A,EAF2_TSPAN13
CD8B_TSPAN13,KIAA0125_PNOC,ISG20_RPL35A,CST7_PYCARD
NKG7_RPL31,CD68_S100A6,APMAP_CEBPD,RAC1_RPL10
CD79B_SH2D1A,BRI3_NOSIP,APMAP_EEF1A1,RPS12_TMEM66
LST1_TPT1,CD79B_LGALS1,RPS27_TCL1A,HLA-DMB_RPS13
HLA-DQB1_RPS20,SNX2_TYROBP,NPC2_RPS11,CST7_HLA-DPA1
AIF1_LYAR,CD247_RAC1,BLVRB_RPL27A,RPS11_TYMP
CYB561A3_IL7R,FCRL6_RPS10,HLA-DPA1_RPS29,AC092580.4_S100A6
RAC1_SH2D2A,PFN1_S100A8,CST7_TYROBP,IL7R_LAG3
DUSP2_RPL27A,CD3E_PKIG,B2M_SAT1,LCK_TYROBP
CYB561A3_FGFBP2,IL7R_RPL27A,PDLIM1_RPL9,FCRLA_PSAP
HLA-DPA1_LDHB,AIF1_CD3D,MS4A6A_RPS3,HLA-B_RPS25
PYCARD_TALDO1,NOSIP_RPLP2,RPL11_TYROBP,CD3E_SERPINA1
PRF1_RPS27A,CCL5_RPS6,PRF1_RPL32,GNG7_HCST
HLA-DPA1_RPS6,CD8B_RPS14,CD8B_S100A11,PRF1_RPL18A
S100A8_TSPAN13,AP1S2_RPL10,HLA-C_IL7R,APMAP_RPL10
MS4A6A_TPT1,GABARAP_IL7R,HCST_IL7R,HLA-DPA1_HLA-E
LYAR_MS4A6A,HLA-DRB5_TCL1A,CD2_HLA-DRB1,GPX1_RPS18
HLA-DPB1_RPL21,CD37_RPL11,CEBPD_MS4A1,LAG3_RPS14
HLA-DOB_RPL21,BLK_GZMA,HLA-DRB5_RPS12,HLA-DQA1_RPS5
HLA-C_TCL1A,PYCARD_RPS29,CD14_TCL1A,CD247_RPS23
APMAP_HOPX,MYL12A_SNX2,PNOC_SMIM14,COTL1_TPT1
CHST12_FCRLA,RARRES3_RPS3A,NCF2_PPAPDC1B,CCL4_DUSP2
CD37_RPS25,NPM1_RPS11,LGALS1_LYAR,BLVRB_CCL4
EEF1A1_FCER1G,RPS10_SMIM14,BLVRB_CD3E,FCRLA_TSPO
CD8A_NEAT1,CD3E_RPS23,AIF1_HVCN1,LYAR_RPS6
RPL9_SMIM14,CFP_TSPO,CCR7_CFP,RPS4X_SAT1
HLA-DRA_LGALS3,CD2_NCF2,CD99_RPS5,FCRLA_RPL5
LYAR_PRF1,CD40_HLA-DQA1,GNG7_HCST,GZMM_RPL27A
GZMM_RPL32,FTL_GPX1,IL32_RPL31,CYBA_PSAP
CD2_RPS28,RPS15A_RPS28,KIAA0125_SPI1,GRN_RPL11
AC092580.4_RPS23,HLA-B_OAZ1,KIAA0125_SMIM14,CD8B_NPM1
HLA-A_KIAA0125,CD14_SPI1,CYBA_RPLP0,HLA-DPB1_VPREB3
FCGRT_RPL23A,CEBPD_NEAT1,LYZ_RPL35A,LINC00926_TALDO1
GABARAP_TPT1,AIF1_RPS10,CD99_RPS3,PPAPDC1B_TYMP
NKG7_RAC1,RARRES3_RPS12,HLA-DMA_RPL5,CCL5_RPL30
APMAP_RPS3,CEBPD_RPS4X,MS4A1_RPL10,GZMA_NEAT1
CYB561A3_HCST,BLVRB_CD40,CCL5_GRN,MATK_NOSIP
HLA-DQA2_HLA-E,HLA-DOB_HLA-DPA1,APMAP_PSAP,HOPX_SAT1
