GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
IFITM3_PPBP,HLA-DMB_MPP1,SPIB_TALDO1,BLNK_MAFB
ALDH2_CDA,LITAF_TCL1A,FERMT3_TPM1,GNG11_NRGN
GPX1_MAFB,ALDH2_FCRL6,C5orf56_HLA-DMB,CEBPB_HLA-DRB1
ARPC5L_CLU,HVCN1_PRSS23,CCL5_GSTP1,BLNK_IGFBP7
IL32_TALDO1,MARCH2_TCL1A,EFHD2_IFITM3,GPR56_IRF8
FOLR3_HLA-DPB1,MS4A1_ODC1,HLA-DQB1_ID2,CD1C_COTL1
ABI3_LITAF,FGFBP2_PHACTR1,ADAM28_CA2,MFSD1_NCOA4
LGALS1_SRGN,HINT1_LDLRAP1,SDPR_SERPINF1,FGFBP2_HLA-DMA
DYNLL1_TALDO1,C5AR1_IGSF6,CCL4_LST1,GNLY_IRF8
CYBA_GZMH,IFI30_IL1B,SPIB_TUBB1,FCGR2B_ID2
AC147651.3_KLRB1,CDA_HLA-DMA,TNFRSF1B_VAMP8,HIST1H2AC_PKIG
CST3_GPR56,ARHGAP24_ITGA2B,CYBA_PDIA3,ARPC1B_TALDO1
GPR56_IL32,PRR5_TIGIT,GZMB_SAT1,BLNK_GNLY
LAT2_MMD,PYCARD_S100A6,LGALS3_S100A8,CEBPB_GZMK
ASGR1_DYNLL1,CD72_MARCH2,CD1C_FCER1A,ARHGAP24_IFI30
C9orf142_SMIM14,CD19_UBB,APOBEC3A_S100A11,HOPX_IGFBP7
IFITM3_IRF8,FCGR3A_HLA-DMB,C5orf56_TTC38,CLIC3_HLA-DMA
GIMAP5_LTB,CCL5_FCRLA,CST7_FCN1,CTSS_FCER1G
PRSS23_SAT1,C2orf88_CD79A,CMTM5_MZB1,ID2_PNOC
ENHO_PTPRCAP,HINT1_TSC22D1,FERMT3_PTGDR,FCN1_IGFBP7
ASGR1_PPBP,CD247_MAL,PGRMC1_UBB,BLNK_TPM1
LGALS1_S100A12,IGFBP7_PRR5,CD72_CLEC1B,APOBEC3A_ITGA2B
LITAF_TNFSF13B,LAMTOR1_SDPR,IFITM3_PDIA3,AKR1C3_APOBEC3A
HLA-DQB1_LDLRAP1,C9orf142_S1PR5,SERPINF1_TYROBP,CD9_P2RX5
HLA-DPB1_ID2,HLA-DPA1_TNFSF13B,ASGR1_SERPINF1,CCL5_ZAP70
IL1B_PHACTR1,IL1B_MAFB,CST7_NCF2,CD2_F13A1
CCL5_MPP1,PLA2G12A_UBB,FOLR3_SAT1,ADAM28_F13A1
AIF1_H2AFY,C5orf56_H2AFY,LTB_TYROBP,CMTM5_TNFSF13B
GRN_HLA-DMB,DYNLL1_PTPRCAP,FGFBP2_HLA-DQA1,CCL4_HAVCR2
FCER1G_LGALS1,TYROBP_XCL1,ARHGAP24_CLU,LGALS2_TNFRSF1B
C1orf162_SAT1,KIAA0125_SPIB,BLVRA_GIMAP5,CD19_EAF2
CD79A_CD79B,TIGIT_TYROBP,ASGR1_GIMAP5,LGALS2_MARCH2
H2AFY_PYCARD,ALDH2_CA2,CD2_TNFSF13B,CLU_HLA-DPB1
CD247_SPIB,CA2_MAP3K7CL,CD37_CYBA,RAMP1_TSC22D1
FOLR3_LAMTOR1,FCRL6_MAP3K7CL,IL32_PTGDR,ADAM28_IGFBP7
HLA-DQA1_LAT2,CLU_TCL1A,COTL1_CYBA,HVCN1_LYAR
ALDH2_GYG1,CLU_LINC00926,CD1C_KLRC1,CD37_SPARC
CST7_MYL9,HLA-DMB_LY6G6F,CLU_SERPINF1,CD72_HLA-DPA1
ARPC5L_SERPINF1,APOBEC3G_HLA-DOB,TALDO1_TIGIT,LDLRAP1_ODC1
RAMP1_SNCA,GNLY_ODC1,C5AR1_CCL5,GPX1_NCF2
LINC00936_ODC1,CD160_CST7,CCL4_MFSD1,CD160_GPR56
FGFBP2_PRF1,FERMT3_TPM1,IGSF6_MAP3K7CL,IL32_LINC00926
HLA-DPB1_IGSF6,PF4_SAMD3,ASGR1_IRF8,AKR1C3_BLVRA
C1orf162_MAP3K7CL,ODC1_TTC38,FCRL6_H2AFY,GPX1_S100A6
ARPC5L_ASGR1,HIST1H2AC_UBB,SPARC_UBB,BLVRA_RAMP1
H2AFY_LDLRAP1,HINT1_SNX29P2,NCOA4_XCL1,GZMA_HLA-DPA1
CDA_MARCH2,CD1C_MPP1,CD19_PDIA3,GSTP1_HINT1
ARHGAP24_TREML1,ASGR1_IRF8,LINC00936_S100A12,CD79A_HLA-DPA1
C5orf56_TUBB1,FCER1G_LST1,PRF1_TYMP,CD37_CD79B
FGFBP2_LINC00926,FCRLA_TMEM40,IFITM3_LINC00926,HAVCR2_RGS18
FERMT3_LAMTOR1,BLVRA_CDA,GSN_PTCRA,FGL2_TIGIT
ARHGAP24_S1PR5,GNG11_ID2,CTSW_LAT2,BLVRA_HLA-DPA1
FERMT3_MAP3K7CL,FPR1_ZAP70,LGALS3_TYROBP,BLVRA_KIAA0125
GPX1_LGALS1,FGL2_LAMTOR1,CCL5_SERPINF1,LGALS3_TMEM40
CD9_S100A11,AKR1C3_PTGDR,FCRL6_GNLY,FERMT3_XCL2
DYNLL1_PARVB,ITGA2B_PPBP,DYNLL1_RGS18,ARHGAP24_EAF2
GZMB_LY6G6F,HLA-DQA1_IL1B,CD247_GPX1,S100A8_SERPINF1
C1orf162_C5AR1,GPR56_HLA-DQB1,ITGA2B_ZAP70,FCN1_S100A11
C5AR1_GRN,FERMT3_ODC1,AP001189.4_LST1,GSN_S1PR5
CTSS_RGS18,DYNLL1_MPP1,AIF1_SMCO4,GSN_KIAA0125
ID2_LTB,SPARC_XCL2,CD9_ID2,IRF8_TMEM40
ACRBP_HVCN1,ITGA2B_VAMP8,COTL1_ID2,C5orf56_TSC22D1
NRGN_TYROBP,CCL4_CD160,C9orf142_FCGRT,C5orf56_SEPT5
NCF2_PNOC,ADAM28_S100A6,LYAR_S100A12,GNLY_SNCA
CCL5_MAFB,MYL9_PKIG,GIMAP5_TPM4,CD9_TUBB1
C5AR1_ENHO,ASGR1_SDPR,LAT2_SNCA,EFHD2_PLEKHF1
FCGRT_NCF2,CD79A_LITAF,CDA_LST1,FCER1G_PYCARD
CD72_PTGDR,LDLRAP1_PDIA3,CD37_PTGS1,EAF2_IGFBP7
HVCN1_LGALS3,CA2_CD1C,CD9_KLRB1,CLEC1B_S100A6
BLVRA_CD1C,CST3_TIGIT,LST1_PLBD1,ARHGAP24_FCRLA
MAP3K7CL_PRSS23,IGFBP7_MARCH2,MS4A6A_PRF1,CCL4_PARVB
ALDH2_NCF2,KIAA0125_UBB,DYNLL1_LGALS3,CD1C_SAT1
S100A8_SAMD3,F13A1_GNG11,FCER1G_IRF8,FCRLA_LAMTOR1
BLVRA_TNFRSF1B,C1orf162_ID2,IL1B_S100A6,CLDN5_LY6G6F
CDA_RGS18,PF4_PLEKHF1,ACRBP_APOBEC3A,NCF2_SNX29P2
GRN_LGALS2,GYG1_SEPT5,IFITM3_KLRB1,ABI3_GZMA
CTSS_DYNLL1,APOBEC3A_IFITM3,CD37_LGALS1,ARHGAP24_SMIM14
ID2_VAMP8,PARVB_RAMP1,GZMA_SRGN,HLA-DPA1_NCR3
CD79A_MS4A1,DYNLL1_SMCO4,IFITM3_TCL1A,IL32_SNCA
CCL3_FOLR3,GSN_IFI30,IGLL5_TIGIT,GPR56_NCR3
COTL1_H2AFY,S100A12_SNCA,RAMP1_S100A11,C9orf142_LDLRAP1
AIF1_HLA-DMA,CYBA_GP1BA,ADAM28_APOBEC3A,C5orf56_LDLRAP1
FCGRT_MYL9,GZMA_MS4A1,DYNLL1_MARCH2,LITAF_TUBB1
HLA-DMA_SDPR,IL32_SEPT5,GNG11_IFITM3,GP9_SNCA
CD9_CEBPB,CDA_IRF8,EAF2_LAT2,ABI3_AP001189.4
HLA-DPB1_MS4A6A,KLRB1_TUBB1,H2AFY_PTGS1,ARHGAP24_CD160
LST1_MS4A1,ASGR1_IFI30,HLA-DQB1_RP11-367G6.3,HVCN1_S1PR5
IFI30_LAT2,PLD4_PPBP,GSN_HLA-DMA,LDLRAP1_LITAF
GPR56_P2RX5,F13A1_PHACTR1,GNLY_TPM1,HLA-DPA1_VAMP8
HLA-DMA_LGALS2,CLU_SEPT5,F13A1_PTGDR,CLEC1B_TUBB1
CD9_NCR3,ENHO_VAMP8,ODC1_PLD4,FGFBP2_TPM1
TIGIT_ZAP70,PARVB_VAMP8,AIF1_GNLY,CYBA_PTGS1
GIMAP7_IRF8,C2orf88_PRF1,CEBPB_HLA-DQB1,ADAM28_MS4A1
FCRLA_MYL9,FCRLA_SPARC,C5AR1_PDIA3,KLRB1_PLBD1
CST3_EAF2,APOBEC3G_GPR56,IRF8_TYROBP,HLA-DOB_IL32
LAMTOR1_PPBP,CCL5_SPIB,ALDH2_HLA-DQB1,HIST1H2AC_PF4
CYBA_FPR1,CD19_LINC00926,CD79A_TTC38,PLA2G12A_ZAP70
COTL1_SAT1,PLD4_XCL2,LY6G6F_TCL1A,ARHGAP24_FGFBP2
HINT1_IFI30,AKR1C3_FCER1A,ENHO_NCR3,PHACTR1_PLA2G12A
BLVRA_FERMT3,ENHO_SEPT5,CMTM5_PKIG,ALDH2_GP9
ADAM28_SPARC,CD79A_CLU,BLVRA_HLA-DRB1,KLRB1_TYMP
MFSD1_MYL9,PDIA3_PPBP,LGALS1_S100A12,C9orf142_IGLL5
FOLR3_H2AFY,HLA-DOB_MZB1,LDLRAP1_TPM4,HLA-DRB1_KLRB1
BLVRA_IL1B,CST7_GSN,MAP3K7CL_TYROBP,SNX29P2_TSC22D1
HLA-DMB_NCF2,ODC1_TCL1A,CTSS_FERMT3,AIF1_ARPC1B
H2AFY_NPC2,AP001189.4_RP11-367G6.3,FCN1_PTGS1,PRR5_SAT1
FCGRT_SNX29P2,GRN_IGFBP7,PRSS23_ZAP70,MFSD1_MPP1
CST3_PTGDR,CEBPB_XCL2,MAFB_PLD4,KLRB1_LAMTOR1
C9orf142_LGALS3,ARPC5L_SPON2,PLA2G12A_PTCRA,APOBEC3G_GZMB
ABI3_SMIM14,APOBEC3A_GYG1,FCER1A_NCOA4,IRF8_LYAR
GNLY_HAVCR2,ARHGAP24_ODC1,C2orf88_SERPINF1,KLRB1_LAT2
HLA-DPB1_SPIB,BLVRA_CLIC3,CD9_TCL1A,C2orf88_GAS2L1
AIF1_C5AR1,SPARC_TREML1,GZMB_TTC38,FGFBP2_PLBD1
GRN_TPM4,LINC00926_TPM1,ARPC1B_GRN,DYNLL1_HVCN1
HLA-DPA1_IL32,ADAM28_BLVRA,FCGR2B_HLA-DRB1,LITAF_PARVB
ARHGAP24_FERMT3,GP9_MFSD1,EFHD2_GZMB,GPR56_KLRC1
CTSW_FCN1,IFITM3_PTPRCAP,ARPC5L_CD19,CD72_LAT2
ALDH2_TNFSF13B,GZMK_RP11-367G6.3,AP001189.4_GZMA,ARHGAP24_LY6G6F
ARPC5L_CD2,HLA-DPB1_HLA-DQB1,PTGS1_S1PR5,CCL5_CD247
MARCH2_SPON2,AP001189.4_KIAA0125,GPX1_PLBD1,GSN_TTC38
HVCN1_KLRG1,RGS18_SMIM14,CTSS_HOPX,MZB1_ODC1
GZMH_PKIG,CD160_PGRMC1,LINC00936_PTGS1,ID2_KLRB1
FCRL6_S100A11,GZMA_UBB,APOBEC3A_PTPRCAP,CD79B_LITAF
HINT1_HLA-DMB,C2orf88_TTC38,IL32_MFSD1,MMD_TPM4
ARPC1B_SMCO4,F13A1_S100A6,FERMT3_PTPRCAP,FERMT3_GP9
ARPC1B_C9orf142,IL1B_SMIM14,H2AFY_PLA2G12A,PLBD1_SDPR
DYNLL1_TPM4,PTGDR_XCL2,LGALS3_TPM4,FCGR3A_MZB1
HLA-DMB_LGALS2,FCN1_RGS18,APOBEC3G_MS4A1,FCRLA_FPR1
ID2_IGSF6,GNG11_SAMD3,ADAM28_HIST1H2AC,APOBEC3A_CD79A
NPC2_SPON2,CLEC10A_IGLL5,ACRBP_TNFSF13B,CD72_TUBB1
GRN_RP11-367G6.3,FCGR2B_HLA-DPB1,AC147651.3_ARPC1B,ITGA2B_LAT2
ADAM28_CD247,FCGRT_HLA-DQA1,LAMTOR1_PGRMC1,C9orf142_XCL2
COTL1_DYNLL1,FCRL6_HLA-DOB,AP001189.4_PTCRA,GIMAP5_SWAP70
CA2_MPP1,CCL3_LYAR,S1PR5_TUBB1,C5AR1_PGRMC1
FOLR3_HLA-DQA1,ARHGAP24_TPM1,ENHO_FCGR3A,PLBD1_PTGDR
CDA_MFSD1,SEPT5_TYROBP,CD79A_MARCH2,GP9_HLA-DMA
ARPC1B_GSTP1,ASGR1_ENHO,SDPR_TSC22D1,GAS2L1_IL32
NCF2_TNFSF13B,CDA_FCRL6,EFHD2_GYG1,APOBEC3A_PF4
MS4A6A_PLBD1,P2RX5_PNOC,PTPRCAP_TYMP,HLA-DPA1_PTGDR
CYBA_NRGN,KIAA0125_LAT2,AP001189.4_HLA-DPA1,CEBPB_KLRC1
MAFB_SNX29P2,HLA-DQA1_S100A8,PTPRCAP_S100A8,CEBPB_MPP1
AIF1_HLA-DPB1,GZMH_HLA-DMB,CD37_PLD4,FCRLA_HLA-DQA1
C5orf56_HVCN1,GZMK_MYL9,C5AR1_PLEKHF1,FPR1_TNFSF13B
HLA-DPA1_LINC00936,FCER1A_RAMP1,FOLR3_LDLRAP1,CEBPB_HLA-DQA1
FCGR3A_SDPR,AKR1C3_MFSD1,GPR56_IL32,C1orf162_FCER1G
CLU_FCER1G,HLA-DMB_SDPR,AC147651.3_HLA-DQB1,NKG7_RGS18
CST7_IL32,CLEC1B_SNX29P2,NRGN_PLBD1,NPC2_SAT1
CD37_MPP1,CLEC10A_GZMH,BLVRA_LGALS3,CCL3_HLA-DQA1
LITAF_NCR3,GP1BA_MAFB,MMD_TNFSF13B,LAT2_TTC38
GP1BA_GSTP1,IRF8_TNFSF13B,LINC00936_XCL2,IGFBP7_RGS18
AC147651.3_MARCH2,CD79B_CLDN5,MAFB_MMD,PDIA3_PPBP
C1orf162_TSC22D1,FCRL6_LINC00936,TALDO1_TPM4,HLA-DPB1_ITGA2B
HLA-DPA1_PNOC,HLA-DMA_IFI30,C9orf142_CCL3,CYBA_NCR3
LTB_NPC2,CST7_GZMB,FCN1_MS4A6A,PPBP_TPM1
TNFRSF1B_TPM1,ACRBP_SPON2,FCRL6_PTGS1,GZMH_RGS18
PPBP_RGS18,MFSD1_VAMP8,HLA-DPB1_MAFB,HINT1_SNX29P2
ID2_SNX29P2,AC147651.3_IGLL5,EAF2_LGALS2,CD9_GAS2L1
GSTP1_NPC2,C5orf56_LITAF,GZMH_PLEKHF1,AKR1C3_HIST1H2AC
LGALS3_ODC1,PHACTR1_PYCARD,IFI30_NCF2,FGFBP2_LTB
GRN_GZMH,GP9_PTGDR,CD9_HAVCR2,AKR1C3_TPM1
C2orf88_SPIB,LDLRAP1_ZAP70,LGALS3_NKG7,HVCN1_PF4
CD37_LGALS2,CEBPB_ENHO,IFI30_IFITM3,CEBPB_PARVB
IFITM3_ODC1,BLVRA_TREML1,CLEC10A_S100A11,CLEC10A_TNFRSF1B
FERMT3_LAT2,APOBEC3A_CMTM5,HOPX_TPM1,CD72_EFHD2
FCGRT_MS4A1,AP001189.4_MYL9,LAT2_PPBP,IGLL5_SPIB
HAVCR2_PLBD1,FCER1A_GP9,HIST1H2AC_S100A8,CTSW_PGRMC1
ASGR1_TIGIT,GZMB_TALDO1,HINT1_NCF2,ARPC5L_FCER1A
BLVRA_CEBPB,GNG11_HLA-DMB,CD9_NKG7,GSN_SPIB
C5orf56_TTC38,MFSD1_RAMP1,IL1B_PGRMC1,GIMAP5_LTB
IFITM3_NPC2,APOBEC3A_PRSS23,PTCRA_SPARC,ASGR1_GSTP1
CD247_ZAP70,LINC00936_XCL1,APOBEC3A_GYG1,PDIA3_TTC38
F13A1_SRGN,CA2_CDA,MAFB_S100A11,HLA-DMA_PRF1
EAF2_SAT1,PNOC_PPBP,CST7_HINT1,PGRMC1_PLBD1
KLRB1_MPP1,FPR1_MPP1,GSN_PTPRCAP,C9orf142_IL32
AIF1_NKG7,PRF1_S1PR5,TREML1_UBB,C5AR1_NRGN
CST3_PRSS23,MARCH2_P2RX5,FOLR3_PRF1,APOBEC3A_FCER1G
FCER1G_NCF2,IFI30_MAFB,CD79B_HLA-DMB,HLA-DQB1_PGRMC1
GIMAP7_MFSD1,CLEC10A_RAMP1,EAF2_FCRL6,FCER1A_PTCRA
FCN1_GSN,CD79B_MS4A1,CD9_GP9,C2orf88_FCER1G
MAFB_VAMP8,PDIA3_PLEKHF1,LTB_TYMP,FCRLA_HVCN1
S100A6_TPM4,LITAF_TTC38,AQP3_NKG7,APOBEC3A_KLRG1
CCL3_PLBD1,ARHGAP24_PDIA3,GP1BA_HLA-DPB1,IRF8_LY6G6F
ASGR1_CCL3,HLA-DQB1_SEPT5,CD79A_PLEKHF1,CDA_RP11-367G6.3
C9orf142_SMCO4,HLA-DQA1_MARCH2,AIF1_LGALS2,ALDH2_SPARC
GIMAP7_MAL,ALDH2_MAP3K7CL,GPX1_RGS18,HINT1_PTGDR
FGL2_S100A11,BLVRA_F13A1,ADAM28_GZMK,IL32_LYAR
HLA-DMB_UBB,FCN1_PYCARD,HLA-DQA1_KLRB1,HLA-DQA1_P2RX5
C1orf162_FCN1,GSN_MYL9,LAT2_PARVB,KLRB1_LGALS3
C5orf56_LITAF,FCRLA_PNOC,C2orf88_HLA-DMB,BLVRA_CD160
C9orf142_PTGS1,IGFBP7_XCL2,GSTP1_XCL2,PARVB_PRR5
GNLY_SNCA,HINT1_PTCRA,LST1_PLEKHF1,GP9_HIST1H2AC
CD79A_SAMD3,HOPX_UBB,HINT1_TPM4,FCRL6_TSC22D1
C1orf162_CD1C,PTGS1_S100A6,CCL4_FCRLA,HLA-DPA1_XCL2
APOBEC3A_TYMP,CYBA_FCN1,PHACTR1_SAT1,FCRL6_FERMT3
PLD4_SERPINF1,IGLL5_PRF1,ENHO_GRN,ALDH2_TNFSF13B
FCER1G_GZMB,IFI30_SAT1,AQP3_KLRB1,MMD_PLA2G12A
HLA-DMA_LGALS3,EAF2_LDLRAP1,CDA_TNFRSF1B,PTCRA_SEPT5
AP001189.4_FGFBP2,BLVRA_C5AR1,CD19_FERMT3,AIF1_CA2
FCGR3A_SPIB,ARPC5L_CST7,GPX1_HLA-DQB1,LAT2_PRF1
FCER1G_PLBD1,DYNLL1_RAMP1,GNG11_LST1,ASGR1_C1orf162
HLA-DRB1_SMIM14,GIMAP7_SWAP70,HLA-DPB1_S100A6,APOBEC3G_F13A1
ASGR1_IFI30,GAS2L1_IGLL5,CCL5_KLRG1,GIMAP7_MS4A1
EFHD2_FCGR3A,NRGN_S100A6,CD79A_SAT1,JAKMIP1_TNFSF13B
FCN1_S100A12,GRN_SMIM14,BLVRA_MAL,FGFBP2_TUBB1
ARPC1B_PYCARD,RGS18_S100A6,BLVRA_CD247,C5orf56_GP1BA
APOBEC3A_CDA,ABI3_TIGIT,LGALS2_SERPINF1,APOBEC3G_HLA-DQB1
AIF1_TNFSF13B,HLA-DMB_HLA-DPB1,CCL4_COTL1,CCL3_GNG11
GIMAP7_UBB,FCRL6_HAVCR2,CCL5_HIST1H2AC,KLRB1_MPP1
IFI30_LITAF,GP1BA_LDLRAP1,PRSS23_XCL1,KLRB1_NCF2
PHACTR1_SNCA,FGFBP2_TCL1A,ARPC5L_MS4A6A,CD160_FCN1
HAVCR2_TTC38,ALDH2_IFI30,CLIC3_HLA-DRB1,C5orf56_NKG7
GPR56_ZAP70,NCR3_SNX29P2,MMD_TNFRSF1B,KLRB1_LY6G6F
CDA_IFI30,GYG1_PF4,EFHD2_HLA-DMB,ALDH2_TREML1
CLIC3_TTC38,BLVRA_SMCO4,APOBEC3G_SERPINF1,CTSW_MFSD1
H2AFY_HLA-DPA1,CD247_TYROBP,HLA-DMA_TSC22D1,ADAM28_CD2
FCGRT_RAMP1,HOPX_LINC00926,C1orf162_LYAR,C9orf142_GZMK
F13A1_SEPT5,CD1C_CST7,IFI30_TTC38,C5orf56_CMTM5
FERMT3_GIMAP7,MZB1_SPARC,CST3_H2AFY,LAT2_NKG7
DYNLL1_LGALS3,GIMAP5_SNX29P2,CLIC3_LITAF,FCGR2B_IGLL5
NCF2_TYROBP,FCGR3A_GYG1,FCRL6_FOLR3,HLA-DPA1_SAMD3
GRN_UBB,APOBEC3G_PLBD1,CD1C_ITGA2B,ABI3_SMCO4
PRR5_TYMP,S100A12_TPM1,LITAF_NCF2,GZMB_PARVB
ARPC1B_C5AR1,GSN_RP11-367G6.3,KIAA0125_SWAP70,F13A1_LYAR
APOBEC3A_C1orf162,PRSS23_VAMP8,EAF2_GSTP1,ARHGAP24_LYAR
FCER1G_FPR1,C2orf88_UBB,CD9_GRN,AQP3_ARPC5L
LGALS2_MS4A1,CD1C_RP11-367G6.3,FERMT3_HLA-DPB1,GP1BA_SNX29P2
GZMB_MAP3K7CL,ADAM28_FCRL6,PARVB_PRR5,ABI3_HLA-DPB1
FGL2_RGS18,IGFBP7_TNFRSF1B,ARPC5L_CST3,HLA-DMA_TMEM40
FGFBP2_PPBP,CD160_CTSW,CLIC3_IGFBP7,GSN_PKIG
HLA-DQA1_RGS18,CMTM5_SDPR,CCL5_HLA-DPA1,COTL1_GPX1
ALDH2_LINC00936,CEBPB_ITGA2B,DYNLL1_IL1B,CD79B_IGLL5
BLVRA_KLRB1,C1orf162_ENHO,ODC1_PLBD1,LAMTOR1_PLEKHF1
C1orf162_IFI30,CLIC3_SPARC,ARHGAP24_TYMP,LGALS1_PLD4
SDPR_TREML1,ASGR1_PHACTR1,COTL1_KLRC1,ABI3_GPR56
CST7_TREML1,BLNK_CD72,LAMTOR1_NCF2,LAT2_XCL2
F13A1_SMIM14,CMTM5_LGALS1,FPR1_KLRC1,ABI3_AKR1C3
GZMK_SMCO4,AP001189.4_PF4,SPON2_TPM1,ALDH2_LGALS3
LTB_SAMD3,ID2_PRSS23,C5AR1_HLA-DPA1,LDLRAP1_XCL1
C5AR1_SNX29P2,TPM4_XCL2,MAL_TTC38,ABI3_PTGDR
NRGN_SPARC,PHACTR1_RGS18,CD1C_PTGS1,IGFBP7_TMEM40
MAFB_TPM4,ARHGAP24_BLNK,DYNLL1_HLA-DQB1,HLA-DRB1_PRF1
ARHGAP24_MS4A1,CCL5_LAT2,PGRMC1_XCL2,LDLRAP1_PARVB
C9orf142_FCGR2B,GZMH_SAMD3,PKIG_SMCO4,PARVB_PHACTR1
ALDH2_VAMP8,CLDN5_NKG7,FGL2_TSC22D1,CA2_CST3
EAF2_IGSF6,CD79B_LINC00926,LGALS1_NCR3,ARPC1B_LAT2
CD79B_PF4,PF4_PNOC,GZMH_SPARC,NCR3_SWAP70
LGALS1_PDIA3,HINT1_PF4,HLA-DPB1_LTB,PLBD1_S1PR5
FCN1_IFI30,PLEKHF1_PNOC,P2RX5_TNFRSF1B,CD247_GSN
FCER1G_HLA-DQA1,CD72_KIAA0125,C1orf162_LGALS3,CCL3_LINC00936
GIMAP5_ID2,IGLL5_PKIG,ID2_LINC00936,GZMK_PPBP
C9orf142_CCL3,DYNLL1_SDPR,HLA-DOB_IFITM3,GNG11_ZAP70
HLA-DQB1_IGSF6,GYG1_SRGN,CTSW_NKG7,HLA-DQB1_SDPR
CCL3_EFHD2,CD79A_FGFBP2,GAS2L1_GZMH,GYG1_IGFBP7
CD2_FCN1,PF4_PKIG,IL32_PKIG,GIMAP5_PTCRA
ARPC5L_LYAR,CD72_FGFBP2,CLEC1B_F13A1,HLA-DRB1_ID2
IRF8_TIGIT,ID2_IL32,CDA_GZMA,C1orf162_FCN1
FCER1G_HVCN1,GYG1_TNFSF13B,F13A1_HLA-DMB,IFITM3_SAT1
FCN1_ID2,ALDH2_FPR1,GZMH_HLA-DMA,FCGRT_KLRC1
PRR5_ZAP70,TTC38_XCL2,ABI3_CD72,ALDH2_GRN
ALDH2_H2AFY,AKR1C3_NCF2,LGALS3_LST1,ALDH2_HOPX
S100A8_SWAP70,MAFB_XCL2,ARHGAP24_CD19,MAP3K7CL_MARCH2
GIMAP7_SAT1,TCL1A_TPM1,BLNK_LGALS3,GSTP1_KLRG1
C9orf142_LTB,ARHGAP24_CLU,AIF1_MS4A1,NPC2_TYROBP
CST7_IRF8,CD79A_GZMA,ASGR1_CDA,H2AFY_MAFB
HLA-DMA_NCF2,CD247_S100A6,PTGDR_TNFSF13B,CLEC1B_IL32
ARPC1B_CCL4,LAMTOR1_PRSS23,PKIG_PTCRA,HLA-DPA1_RAMP1
MPP1_ODC1,C9orf142_SAT1,GRN_HLA-DPB1,FCGR3A_IL1B
FCER1G_MAFB,CLU_PPBP,GZMB_S100A11,CTSS_GYG1
ASGR1_GYG1,CLDN5_GZMA,LINC00936_SWAP70,APOBEC3A_SPIB
ABI3_HINT1,LY6G6F_RGS18,GP9_LGALS1,FCGR2B_HOPX
CD37_SAT1,FGFBP2_SEPT5,CD160_PLBD1,FCN1_GSTP1
GNLY_TSC22D1,PRSS23_XCL1,C5orf56_LAMTOR1,TYMP_TYROBP
ACRBP_CCL5,HLA-DQA1_ITGA2B,IGSF6_LST1,GPR56_HIST1H2AC
ID2_SDPR,BLNK_C9orf142,SNX29P2_TCL1A,C9orf142_RAMP1
CCL4_HLA-DQB1,GIMAP7_RP11-367G6.3,APOBEC3G_TUBB1,GZMH_HLA-DMA
CCL4_FGL2,IRF8_SEPT5,AP001189.4_CCL4,CLIC3_GSN
C1orf162_LGALS2,CMTM5_GNG11,LINC00926_MS4A1,FGFBP2_UBB
CD37_FCGRT,GP9_NCF2,ACRBP_HLA-DRB1,HLA-DPB1_SAMD3
CYBA_HLA-DMA,CST7_FCER1A,ARPC1B_ENHO,HAVCR2_IFI30
ARPC1B_PTGDR,MFSD1_SPON2,IFITM3_PLBD1,PYCARD_TYROBP
GPR56_S100A11,KIAA0125_NCOA4,CST3_HLA-DMB,GZMK_PDIA3
GPR56_XCL2,S100A8_SPIB,NCF2_TTC38,LINC00936_TALDO1
FCER1G_SNX29P2,ASGR1_GZMH,FGFBP2_TTC38,PF4_ZAP70
MZB1_PTPRCAP,CYBA_ZAP70,LYAR_PPBP,GIMAP5_JAKMIP1
TALDO1_VAMP8,GP1BA_LGALS1,ID2_PTPRCAP,C5AR1_GZMK
CD79B_FCGR3A,HLA-DMA_LY6G6F,SPIB_TPM1,HLA-DQA1_TPM4
GIMAP7_NKG7,CA2_CEBPB,CD79B_FCER1A,LST1_MARCH2
C9orf142_PRR5,HINT1_IGLL5,GYG1_RGS18,AKR1C3_APOBEC3G
AC147651.3_CD2,FCER1A_IFI30,GP9_HLA-DQB1,IGSF6_NCOA4
CD37_LDLRAP1,CLEC10A_SDPR,GPX1_PNOC,NCOA4_SWAP70
ENHO_SPIB,CD72_CLU,S100A11_TSC22D1,DYNLL1_SMCO4
CLIC3_CTSS,DYNLL1_MAFB,AIF1_LGALS1,HLA-DQA1_XCL1
BLVRA_CDA,ENHO_IGSF6,FGL2_PLA2G12A,APOBEC3G_TCL1A
ASGR1_ZAP70,CCL5_FCGR2B,EFHD2_PLEKHF1,AP001189.4_GSN
SAT1_TPM1,FCGR3A_HLA-DMA,DYNLL1_S100A12,GSN_HVCN1
GP9_TUBB1,ABI3_EFHD2,IFI30_LGALS1,MAFB_SMCO4
FGL2_MAFB,PRF1_TMEM40,PLD4_PTPRCAP,NCOA4_TPM4
ARPC1B_HLA-DOB,HAVCR2_S100A6,HAVCR2_JAKMIP1,ARHGAP24_IL32
GNG11_PPBP,LYAR_UBB,BLNK_NCOA4,FPR1_RP11-367G6.3
