GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
HOPX_IL1B,PHACTR1_PLBD1,ARHGAP24_SPARC,GPX1_KLRG1
SRGN_TALDO1,BLVRA_PLBD1,HVCN1_NKG7,CD37_FCN1
NPC2_PHACTR1,ABI3_PARVB,CCL3_CMTM5,AQP3_F13A1
PRSS23_S100A11,BLNK_TSC22D1,ITGA2B_TIGIT,AQP3_GPR56
FCRLA_SWAP70,CDA_DYNLL1,MMD_PRSS23,BLNK_SWAP70
HAVCR2_IL1B,F13A1_PGRMC1,CLIC3_S1PR5,FCGR2B_GPR56
EAF2_LAMTOR1,MZB1_TMEM40,MAFB_MAP3K7CL,HLA-DOB_SRGN
BLVRA_CD9,HLA-DMB_PTGS1,LINC00926_S100A11,GYG1_NCF2
EAF2_PTPRCAP,CD160_S1PR5,GZMH_TYMP,CD19_PARVB
HLA-DOB_PNOC,CMTM5_S100A6,FCGR3A_PTPRCAP,CD9_PTGDR
CST7_SPIB,LYAR_PRR5,PGRMC1_S100A8,GZMK_LGALS1
HLA-DOB_UBB,AIF1_C5AR1,CLDN5_HLA-DMA,ODC1_TREML1
CD19_GSTP1,CA2_XCL1,HLA-DQB1_ODC1,APOBEC3G_LYAR
BLVRA_PYCARD,HLA-DMB_PLBD1,TPM4_XCL1,CCL4_TPM4
CD160_S100A12,FERMT3_HLA-DOB,PGRMC1_TYMP,FGFBP2_JAKMIP1
ACRBP_AQP3,APOBEC3A_GPR56,ABI3_GZMB,FCRL6_MZB1
JAKMIP1_LDLRAP1,FGL2_LINC00936,GIMAP5_PGRMC1,GZMH_KLRC1
HLA-DOB_LTB,KIAA0125_KLRB1,FCRL6_MFSD1,CD160_CST3
GRN_IFI30,GPR56_NCF2,CTSS_PRR5,PARVB_TPM4
GNG11_HLA-DPB1,C2orf88_JAKMIP1,BLVRA_PLBD1,MAFB_MAP3K7CL
CD72_PTPRCAP,LINC00936_MAP3K7CL,AQP3_TUBB1,FCRL6_HIST1H2AC
PDIA3_UBB,CLU_TTC38,GZMB_TTC38,NPC2_PDIA3
PHACTR1_S100A6,FCER1A_GNG11,CLEC10A_GNLY,CD247_NCR3
P2RX5_PNOC,AIF1_TYROBP,GPX1_MZB1,ARPC1B_NPC2
PLD4_PNOC,APOBEC3G_EFHD2,CD247_TCL1A,IGFBP7_PYCARD
CD79A_SMIM14,MFSD1_TTC38,CD37_CTSW,GZMK_TPM4
CEBPB_LINC00926,CCL3_GZMK,ADAM28_LTB,SMIM14_TTC38
C5orf56_HLA-DOB,IGSF6_SDPR,GIMAP7_PTGS1,HLA-DPB1_PRR5
GZMA_SERPINF1,C5AR1_GPR56,APOBEC3G_CTSS,APOBEC3G_KLRG1
CCL5_KLRC1,FCRL6_SMIM14,AC147651.3_HLA-DPB1,APOBEC3G_FCGR2B
CLIC3_TTC38,FCRLA_IGLL5,AKR1C3_LGALS3,IL1B_PRR5
CST3_HAVCR2,GSTP1_LGALS2,HLA-DMB_KIAA0125,IL1B_LYAR
LAMTOR1_PNOC,GNLY_TCL1A,COTL1_S100A8,FERMT3_H2AFY
ID2_LGALS3,GZMA_LDLRAP1,HIST1H2AC_PYCARD,LY6G6F_PLD4
LITAF_LTB,CD1C_MPP1,ALDH2_TYMP,MMD_RAMP1
CEBPB_LINC00936,ID2_NRGN,GIMAP7_MAFB,HLA-DPA1_S100A11
H2AFY_NKG7,PLEKHF1_SNX29P2,HIST1H2AC_S100A11,GNG11_LDLRAP1
F13A1_IL32,MFSD1_TNFRSF1B,LITAF_TUBB1,FCN1_FCRLA
GSTP1_LST1,LTB_UBB,FPR1_RGS18,CD1C_HAVCR2
IL1B_PRR5,HVCN1_ODC1,GZMB_S100A11,IFI30_MFSD1
ABI3_FGL2,IGSF6_TALDO1,APOBEC3G_FCER1G,CST7_IL32
CD19_HINT1,F13A1_S100A8,GZMB_ODC1,AIF1_TNFRSF1B
CD72_MFSD1,CD247_KLRC1,CD2_KLRC1,PDIA3_RAMP1
CD79B_PGRMC1,FCER1A_PLEKHF1,HLA-DMB_LST1,IFI30_NRGN
SAT1_ZAP70,LINC00936_SMIM14,CD79B_MMD,HIST1H2AC_PKIG
FGFBP2_SERPINF1,C1orf162_LGALS1,GZMK_MFSD1,C9orf142_TUBB1
EAF2_VAMP8,SRGN_TNFSF13B,LDLRAP1_S100A8,H2AFY_MAFB
CST3_TNFSF13B,ARHGAP24_PDIA3,GP1BA_JAKMIP1,DYNLL1_JAKMIP1
FCGR2B_GIMAP5,C5AR1_FGL2,C9orf142_RAMP1,PYCARD_SNCA
FCGRT_KIAA0125,GIMAP7_PF4,PRSS23_ZAP70,APOBEC3G_C9orf142
C9orf142_FCGR2B,LAMTOR1_NCF2,IGSF6_LAT2,ITGA2B_PLD4
ARHGAP24_GPX1,HAVCR2_MAFB,P2RX5_PRR5,HLA-DPB1_PHACTR1
CD72_XCL2,IGFBP7_TNFSF13B,CA2_CDA,APOBEC3G_GNG11
CD72_SWAP70,FCN1_GRN,ABI3_GNLY,ID2_TNFRSF1B
ARPC1B_SAT1,ABI3_C5orf56,ID2_PLBD1,IFI30_PYCARD
COTL1_TUBB1,MAFB_TYMP,AP001189.4_KLRG1,PNOC_TALDO1
HLA-DPB1_PTPRCAP,BLNK_CLDN5,CMTM5_COTL1,GRN_ID2
CCL5_P2RX5,COTL1_TMEM40,CST7_NKG7,GZMK_PRR5
TTC38_XCL2,HAVCR2_TUBB1,TNFSF13B_TYMP,DYNLL1_GP9
CMTM5_S100A11,GSN_SPON2,C9orf142_TNFSF13B,DYNLL1_TREML1
FGFBP2_PRSS23,AKR1C3_APOBEC3A,MZB1_S100A11,EFHD2_MAFB
LGALS1_MAP3K7CL,MPP1_SPARC,GP9_NCOA4,DYNLL1_PTCRA
CTSS_PNOC,APOBEC3A_GSTP1,CD2_CD79B,DYNLL1_XCL2
GZMH_KLRC1,GYG1_HLA-DOB,JAKMIP1_NPC2,CMTM5_LITAF
GZMB_PTPRCAP,APOBEC3A_RAMP1,CTSS_EFHD2,CTSS_IGFBP7
CD79A_CEBPB,FCGRT_PTGS1,TALDO1_TCL1A,DYNLL1_PPBP
F13A1_GAS2L1,S1PR5_TPM4,MYL9_PYCARD,HOPX_TTC38
EAF2_LAT2,GPX1_LGALS1,CLDN5_IFI30,FERMT3_LGALS3
ARPC1B_LTB,HAVCR2_IRF8,C5orf56_P2RX5,AKR1C3_KLRB1
LGALS3_TNFSF13B,PLBD1_TALDO1,P2RX5_TPM1,PLD4_SWAP70
LITAF_PNOC,LGALS2_LST1,CST3_IL32,CD1C_FCN1
EAF2_GRN,H2AFY_NCOA4,EFHD2_SPON2,PPBP_SNX29P2
CD79A_LITAF,AQP3_CCL5,C5orf56_EAF2,CA2_GYG1
NPC2_PPBP,CTSS_LST1,GYG1_TMEM40,GP9_LYAR
CD72_HLA-DQB1,LITAF_TSC22D1,CD247_CD72,C9orf142_SAMD3
ABI3_MARCH2,FCER1G_GPR56,HLA-DMB_UBB,FCER1G_PLA2G12A
KLRC1_S1PR5,GRN_MAFB,C5orf56_PTGS1,C9orf142_ODC1
CD19_CD9,GSTP1_SMIM14,CD72_PTGDR,C9orf142_TPM4
HLA-DQA1_MS4A1,S100A11_TYMP,HLA-DMA_SNX29P2,GP9_PDIA3
GP1BA_NCF2,LGALS3_PTGS1,LAMTOR1_PYCARD,S100A11_TSC22D1
LDLRAP1_SWAP70,CLEC10A_PF4,IFITM3_LITAF,DYNLL1_RAMP1
BLNK_PKIG,FCGR2B_PNOC,PPBP_S100A12,EFHD2_MS4A6A
FCER1G_FERMT3,SAMD3_TNFRSF1B,HINT1_HLA-DQA1,PTPRCAP_TTC38
PTPRCAP_SPIB,ABI3_PLD4,HLA-DMB_S100A6,LITAF_TREML1
HLA-DPA1_KIAA0125,C2orf88_PPBP,HAVCR2_SPON2,GP9_SPIB
AIF1_MPP1,GNG11_PLBD1,HLA-DPB1_TUBB1,SPIB_XCL1
GIMAP5_PF4,C2orf88_SPIB,FCGRT_RAMP1,LYAR_NKG7
CST3_ID2,FGL2_RAMP1,MZB1_SAT1,AKR1C3_SPIB
FCN1_NCOA4,HLA-DMB_ID2,C9orf142_S100A8,PTPRCAP_TPM1
HVCN1_TCL1A,MS4A6A_SMCO4,HOPX_LGALS3,CDA_LINC00936
CD1C_GSTP1,LAT2_NRGN,HINT1_LGALS1,LDLRAP1_NCR3
FOLR3_PGRMC1,SDPR_SMCO4,COTL1_GZMA,SPIB_XCL2
H2AFY_ODC1,ID2_TALDO1,CD79A_ID2,FCER1G_MARCH2
GNLY_LTB,CCL4_TPM4,FCGR2B_GSTP1,HVCN1_TPM1
AIF1_COTL1,KLRB1_NKG7,HLA-DOB_PNOC,FCN1_S100A12
ASGR1_CLU,SDPR_TMEM40,ID2_TCL1A,HIST1H2AC_IRF8
CD79A_CDA,AP001189.4_H2AFY,HLA-DPB1_NCR3,C9orf142_GZMK
LGALS1_TNFSF13B,CST3_S100A11,FGFBP2_GP1BA,GPR56_SPIB
AP001189.4_FGFBP2,EAF2_HAVCR2,PLA2G12A_PYCARD,ABI3_HLA-DPB1
CD1C_HIST1H2AC,ITGA2B_NCOA4,CYBA_DYNLL1,BLVRA_LGALS3
CTSS_PARVB,FGFBP2_S100A11,FERMT3_TTC38,MMD_PPBP
GIMAP5_GIMAP7,APOBEC3G_FCER1A,C2orf88_SMCO4,GP1BA_RP11-367G6.3
CTSS_GRN,CD37_HINT1,BLVRA_CST7,PNOC_RP11-367G6.3
F13A1_SMCO4,FCER1A_GZMH,PHACTR1_S100A12,IFI30_LINC00936
C1orf162_NKG7,CEBPB_NPC2,CLEC1B_IL1B,CCL5_PNOC
CD79B_GSTP1,FCER1G_SRGN,GSTP1_TYMP,GYG1_MMD
CCL3_CD247,CST3_GPX1,GP1BA_SEPT5,PLD4_TPM1
IFITM3_TYROBP,AKR1C3_FGL2,HLA-DMB_MAFB,CLEC1B_MMD
APOBEC3A_HLA-DPA1,F13A1_IGSF6,GZMH_LINC00936,CD247_IGLL5
LGALS2_NPC2,CLU_VAMP8,NCR3_ZAP70,MYL9_SAT1
C9orf142_HLA-DMA,LGALS1_LY6G6F,GAS2L1_HOPX,H2AFY_MAL
ITGA2B_SEPT5,COTL1_SAMD3,PGRMC1_ZAP70,SDPR_SPIB
GP1BA_ZAP70,CST3_ZAP70,HAVCR2_NCF2,C9orf142_GP1BA
LST1_PRF1,IL1B_TIGIT,GPX1_NCF2,FCGRT_RGS18
ODC1_VAMP8,MFSD1_SDPR,C5AR1_TIGIT,JAKMIP1_MZB1
NCR3_VAMP8,MPP1_SMIM14,GYG1_TCL1A,AIF1_S100A8
MPP1_TREML1,GZMA_P2RX5,NCF2_SRGN,HAVCR2_S100A8
HLA-DOB_LAT2,FERMT3_GZMB,CTSS_HAVCR2,HINT1_MS4A1
ALDH2_ASGR1,DYNLL1_LINC00936,GIMAP7_PLEKHF1,LITAF_SEPT5
CYBA_UBB,LAMTOR1_XCL1,PF4_PYCARD,TPM4_VAMP8
CD79B_PTGDR,FCN1_IGFBP7,AIF1_HOPX,FERMT3_NCF2
HINT1_HLA-DQA1,LINC00936_MAFB,CLDN5_LTB,LTB_SAMD3
LINC00926_LINC00936,COTL1_PARVB,FGL2_HIST1H2AC,NCF2_S100A12
ENHO_FGFBP2,MS4A1_PLD4,GZMK_TALDO1,LY6G6F_SPIB
EFHD2_SPIB,CLDN5_MS4A6A,COTL1_PTGS1,NKG7_SRGN
PARVB_RAMP1,CEBPB_TNFSF13B,NCOA4_S100A6,HLA-DOB_KLRG1
CD72_NPC2,PTGS1_TIGIT,CD19_GYG1,CMTM5_GNLY
AC147651.3_IGFBP7,DYNLL1_TNFSF13B,ALDH2_CCL3,PDIA3_TMEM40
GIMAP7_PKIG,ARPC1B_SMIM14,C2orf88_XCL2,C9orf142_CD2
DYNLL1_TALDO1,FCER1A_NCOA4,S100A12_TPM1,FERMT3_PHACTR1
JAKMIP1_PLEKHF1,FOLR3_PTGS1,ARPC5L_NKG7,CTSS_CYBA
NPC2_SNX29P2,SAT1_TALDO1,MZB1_PTGS1,IL32_MARCH2
NCR3_SPIB,PF4_TREML1,TTC38_XCL2,S100A6_TNFRSF1B
H2AFY_IRF8,KIAA0125_PF4,IL1B_KLRG1,CD9_HLA-DMA
GPX1_PDIA3,GYG1_SMIM14,ITGA2B_SPIB,GYG1_NCOA4
LGALS1_P2RX5,MAP3K7CL_TNFRSF1B,CD247_FCER1G,F13A1_LAT2
CTSS_HOPX,SEPT5_TALDO1,TYROBP_XCL2,ARHGAP24_SAMD3
GYG1_MZB1,GYG1_NCF2,GYG1_LYAR,CD247_GNLY
ABI3_MMD,ITGA2B_PLEKHF1,ADAM28_HLA-DPA1,GRN_S100A8
RP11-367G6.3_TCL1A,CCL4_TCL1A,MAP3K7CL_TPM4,MAFB_NPC2
FERMT3_MAP3K7CL,IGLL5_MZB1,GZMK_NCOA4,APOBEC3A_CD1C
CCL3_PYCARD,ABI3_GSN,HLA-DPB1_HOPX,HIST1H2AC_KIAA0125
CMTM5_GRN,GRN_HAVCR2,BLNK_COTL1,KIAA0125_LY6G6F
C2orf88_CCL4,ARPC1B_LY6G6F,LTB_SMIM14,MARCH2_MPP1
CD72_IFI30,FCER1A_TTC38,GNLY_LAT2,C5orf56_LYAR
C2orf88_CLEC10A,FCRL6_GZMB,HLA-DMA_MZB1,LAT2_S1PR5
HVCN1_PLD4,C9orf142_SPARC,SAT1_SWAP70,HOPX_NRGN
ASGR1_SRGN,GPR56_GSTP1,C9orf142_PTGS1,ITGA2B_LITAF
LST1_PDIA3,CST3_SAT1,LGALS3_MAL,LY6G6F_MMD
BLNK_CD37,FGL2_HAVCR2,CDA_CST7,CMTM5_GZMA
ARHGAP24_ARPC1B,FCRL6_TIGIT,CLEC10A_FGL2,CYBA_GYG1
ARPC5L_P2RX5,PF4_UBB,CST7_HLA-DQA1,HINT1_LAT2
LAMTOR1_SWAP70,APOBEC3A_FPR1,C1orf162_ODC1,CEBPB_LYAR
HLA-DOB_LITAF,GZMB_SPON2,LINC00926_VAMP8,ARPC5L_PTPRCAP
GAS2L1_GIMAP7,CD247_GAS2L1,H2AFY_TTC38,CEBPB_PDIA3
ARPC1B_H2AFY,FGL2_GPR56,HLA-DOB_HLA-DQB1,ODC1_SWAP70
LITAF_MS4A1,APOBEC3G_GPX1,PGRMC1_TUBB1,ABI3_EFHD2
CTSS_VAMP8,CLIC3_PF4,ARPC1B_SPON2,MARCH2_SRGN
COTL1_H2AFY,CMTM5_TIGIT,HOPX_PLD4,GPX1_GZMA
GSTP1_P2RX5,C5orf56_C9orf142,CD19_CST7,DYNLL1_GP1BA
GSTP1_HINT1,NRGN_TIGIT,CD79A_PTPRCAP,SPON2_ZAP70
HLA-DPA1_UBB,CA2_HLA-DOB,APOBEC3G_FCN1,CD160_SMCO4
LGALS1_NPC2,IGFBP7_RGS18,LTB_MAP3K7CL,CCL5_S100A8
HLA-DMA_MARCH2,GSTP1_IFI30,NKG7_S100A8,CST7_SPIB
LINC00936_P2RX5,DYNLL1_GYG1,AC147651.3_LAT2,LGALS1_MAP3K7CL
CST7_TSC22D1,LGALS2_XCL1,HLA-DMA_HLA-DOB,ARPC1B_FCGR3A
GPX1_ZAP70,CCL5_GNLY,KLRG1_PTGDR,GSN_TCL1A
LGALS1_SPIB,GYG1_XCL1,CD37_PLBD1,CD37_NRGN
GAS2L1_TALDO1,S100A6_TYMP,AQP3_ARHGAP24,HVCN1_TCL1A
LTB_VAMP8,EFHD2_GYG1,FCER1A_TNFSF13B,ARHGAP24_S1PR5
CEBPB_IFITM3,CMTM5_IGSF6,LITAF_TCL1A,DYNLL1_MZB1
HLA-DMB_HVCN1,PPBP_UBB,APOBEC3A_CYBA,CD160_TPM4
C9orf142_PDIA3,CD9_GPR56,C1orf162_PLD4,FGL2_NCF2
C1orf162_PYCARD,GAS2L1_SNX29P2,CD79A_S100A6,LAT2_PRF1
GPR56_ITGA2B,IGLL5_NCOA4,AIF1_PF4,APOBEC3G_SWAP70
MZB1_S100A6,GPR56_SRGN,GZMB_IL32,IL32_SAMD3
HLA-DRB1_SAMD3,PRF1_SNX29P2,FOLR3_GZMK,CD72_SPIB
CD79B_H2AFY,FCN1_LST1,GPR56_PPBP,NCR3_RP11-367G6.3
CD9_GNG11,SDPR_SEPT5,GPX1_PRF1,H2AFY_IGFBP7
ASGR1_GAS2L1,BLVRA_CDA,ALDH2_HLA-DPA1,ARPC1B_GSN
GSTP1_HLA-DRB1,COTL1_MAP3K7CL,CTSW_TNFSF13B,CCL3_HOPX
CST3_P2RX5,TIGIT_TNFRSF1B,CLIC3_H2AFY,HLA-DQB1_LST1
HINT1_LGALS1,CST7_TPM4,FCER1A_NKG7,C2orf88_H2AFY
IFITM3_NCF2,CLEC1B_SNCA,FOLR3_PNOC,ARPC5L_KLRC1
GZMH_MAFB,CTSS_PYCARD,FCER1G_SEPT5,HAVCR2_MFSD1
AP001189.4_TIGIT,FGFBP2_LY6G6F,KLRB1_TCL1A,FGL2_LYAR
GPX1_MAFB,FCER1A_PRF1,GZMB_HLA-DPA1,JAKMIP1_TMEM40
HINT1_TALDO1,PARVB_PF4,CEBPB_LINC00936,EFHD2_SERPINF1
CA2_NCF2,CST7_PTGDR,GNLY_UBB,AIF1_MFSD1
GPX1_HVCN1,HLA-DOB_PPBP,CDA_TNFRSF1B,EFHD2_PARVB
LTB_PF4,APOBEC3A_LGALS2,CCL3_HLA-DRB1,PTCRA_TNFRSF1B
APOBEC3A_BLVRA,AC147651.3_SNCA,LINC00936_MAFB,PTPRCAP_S1PR5
FCGR3A_GRN,PPBP_TMEM40,BLNK_CLU,FGL2_HLA-DPA1
CCL3_MAP3K7CL,HINT1_PGRMC1,SEPT5_TNFRSF1B,FCER1G_IRF8
LINC00926_PLD4,ALDH2_TYROBP,MMD_NKG7,LYAR_SMIM14
HLA-DMB_SRGN,LINC00936_SAMD3,DYNLL1_HLA-DPB1,FOLR3_S1PR5
ARPC5L_LYAR,ITGA2B_LY6G6F,IGLL5_MARCH2,CCL4_IL32
GIMAP7_LST1,CST7_VAMP8,CLU_MAFB,CD1C_TYMP
AIF1_MS4A6A,GP1BA_LAT2,IL1B_PTGS1,ARHGAP24_PPBP
CYBA_LYAR,C5orf56_FCRLA,CD247_TSC22D1,SNCA_SRGN
PTCRA_TUBB1,GSN_PF4,FGL2_LGALS1,PGRMC1_SPARC
CD79B_FCGR2B,FCRL6_PARVB,CD2_SNX29P2,GAS2L1_GIMAP7
HLA-DRB1_KIAA0125,GZMA_HVCN1,AQP3_TPM4,FCGRT_FPR1
LGALS1_SAT1,GZMH_MAP3K7CL,GZMH_SWAP70,HIST1H2AC_XCL1
MAFB_PARVB,GNLY_GZMB,C9orf142_CTSS,CCL5_SPIB
CDA_FCGRT,IL1B_S100A8,ADAM28_COTL1,IGLL5_PLD4
COTL1_HLA-DQB1,C5orf56_LINC00926,IGFBP7_NPC2,FCRLA_NRGN
GIMAP5_IFITM3,CD19_TSC22D1,LYAR_S100A8,TPM4_TTC38
CD2_SNX29P2,C1orf162_GP9,FERMT3_S100A11,CD9_S100A8
GYG1_PTGDR,GIMAP7_MYL9,HAVCR2_XCL1,F13A1_PLD4
CD79A_PTPRCAP,IGFBP7_PLBD1,CD1C_GNG11,MAL_MMD
SAMD3_SPON2,FCN1_IFI30,HLA-DPA1_PHACTR1,GSTP1_H2AFY
CD1C_LYAR,MPP1_TIGIT,APOBEC3A_PKIG,CTSW_TIGIT
HLA-DRB1_RGS18,PTGS1_S100A8,APOBEC3A_LTB,MAFB_MFSD1
IGSF6_PLBD1,DYNLL1_ID2,FGL2_PRF1,CD1C_LST1
H2AFY_PRF1,LINC00936_TMEM40,CDA_EFHD2,GAS2L1_LAT2
CD37_HOPX,MAP3K7CL_PKIG,AQP3_TYMP,GNLY_MMD
CD9_FCGR2B,FCGR3A_XCL2,CDA_HLA-DPB1,H2AFY_PARVB
F13A1_FCGRT,FCRLA_HINT1,MARCH2_PRSS23,LAMTOR1_LST1
CCL3_LGALS2,FCRLA_TMEM40,SRGN_TMEM40,FCRL6_KIAA0125
BLVRA_VAMP8,KIAA0125_SPON2,C1orf162_SPIB,ACRBP_HLA-DRB1
PF4_TMEM40,ITGA2B_SRGN,HINT1_SAT1,CD37_LST1
EFHD2_PTGDR,GNLY_KIAA0125,HLA-DMB_TUBB1,NCOA4_NRGN
CCL5_NCOA4,APOBEC3A_ASGR1,IGSF6_TUBB1,EFHD2_FCER1A
CLU_IFITM3,ABI3_GZMB,SRGN_TSC22D1,MFSD1_TNFSF13B
ALDH2_CD37,ACRBP_CTSW,TYMP_VAMP8,NCR3_TALDO1
AQP3_C2orf88,CEBPB_FCER1G,ENHO_HLA-DPB1,FCER1A_GIMAP7
ASGR1_FCGRT,FCGR2B_MS4A6A,GZMA_SMCO4,FCRL6_PDIA3
GZMB_RP11-367G6.3,MAP3K7CL_MZB1,GPX1_PLD4,FGFBP2_LTB
LITAF_PKIG,CCL3_GIMAP7,CD247_HINT1,FCER1A_HLA-DQB1
C5orf56_HLA-DMB,MPP1_PLD4,ACRBP_PTGS1,NRGN_S100A12
DYNLL1_SAT1,CCL5_TSC22D1,FPR1_LGALS2,ADAM28_GNLY
C2orf88_GNLY,AIF1_CMTM5,LINC00926_SPIB,CD79B_LINC00926
AIF1_PTPRCAP,BLVRA_ID2,H2AFY_S100A8,CLIC3_PGRMC1
BLNK_PNOC,GYG1_MAFB,FCGR3A_PLBD1,F13A1_PGRMC1
CTSW_TNFRSF1B,COTL1_GZMB,H2AFY_MZB1,HVCN1_PPBP
C2orf88_CTSW,C1orf162_ENHO,GPR56_TYMP,CLU_MMD
GSTP1_SWAP70,F13A1_TIGIT,IGSF6_ITGA2B,CD37_IL1B
LITAF_TYROBP,FCN1_PRR5,CEBPB_LITAF,C5AR1_CD160
ARPC5L_CST3,GNG11_MAP3K7CL,FPR1_PRF1,GZMA_NCR3
EAF2_SPIB,APOBEC3G_DYNLL1,ADAM28_FCN1,ID2_S100A8
FCRLA_HINT1,CDA_GNG11,PHACTR1_PTPRCAP,APOBEC3A_SRGN
CD79A_CD9,ABI3_FGL2,NKG7_PRR5,LGALS2_NPC2
CD37_GYG1,C1orf162_PRSS23,C2orf88_SMIM14,KLRC1_SDPR
COTL1_PNOC,TMEM40_TNFRSF1B,GRN_LGALS3,FCER1A_HLA-DQA1
PKIG_PTPRCAP,GZMH_LGALS3,PNOC_TNFSF13B,GZMB_PDIA3
BLNK_BLVRA,FPR1_SRGN,GZMH_TCL1A,APOBEC3A_H2AFY
CD2_S100A6,IGSF6_LGALS1,C2orf88_KLRG1,PYCARD_SRGN
FCRLA_PKIG,GNLY_LITAF,IL1B_PRSS23,CST3_P2RX5
NCOA4_TYMP,SAT1_SMIM14,HLA-DMB_S100A8,LAT2_TIGIT
HLA-DQB1_MFSD1,GIMAP5_PDIA3,CD247_LITAF,ACRBP_PRR5
GIMAP5_MFSD1,EAF2_SWAP70,GP1BA_PLEKHF1,NPC2_VAMP8
MFSD1_PRF1,SNCA_TYROBP,PF4_SPON2,PTGS1_VAMP8
GNLY_HLA-DOB,MFSD1_PKIG,SMCO4_TMEM40,APOBEC3G_ARHGAP24
CD72_HVCN1,IRF8_SWAP70,LINC00936_TNFRSF1B,CD2_CLEC10A
APOBEC3A_LGALS1,EFHD2_SAT1,EAF2_S100A6,EFHD2_ENHO
ARPC1B_HLA-DQB1,IGFBP7_IL1B,CD79B_CTSS,GRN_IL1B
FCGR3A_HLA-DPB1,APOBEC3G_NCF2,CD247_GSTP1,GNLY_LITAF
HAVCR2_S100A11,C1orf162_FCER1G,FCGRT_PDIA3,FOLR3_MFSD1
FGL2_S100A11,CDA_PRR5,P2RX5_TREML1,FGFBP2_VAMP8
GSN_NCOA4,HLA-DMB_IRF8,CD1C_MZB1,FGFBP2_KLRC1
CD72_P2RX5,FCN1_LY6G6F,CD9_FCGR3A,GIMAP5_SMIM14
AP001189.4_PLEKHF1,TALDO1_TNFSF13B,CD79B_HLA-DRB1,CD79B_IRF8
S100A6_TCL1A,HLA-DMB_TNFSF13B,SMIM14_SPIB,CLU_NCR3
HLA-DOB_PTGDR,ID2_MS4A6A,FGL2_GZMA,CD1C_GPX1
ARPC1B_LITAF,ABI3_XCL1,FOLR3_MAL,C1orf162_CD79B
CST3_PTGS1,LGALS1_SEPT5,ID2_S100A11,GRN_SERPINF1
IGLL5_MZB1,GIMAP7_RP11-367G6.3,MAL_NRGN,HLA-DQB1_SNCA
CYBA_P2RX5,ITGA2B_PRF1,CLDN5_MAP3K7CL,AIF1_C2orf88
CYBA_NCF2,CST3_TNFRSF1B,AP001189.4_CYBA,ASGR1_HLA-DQA1
HLA-DMA_KIAA0125,PDIA3_PLA2G12A,SDPR_SPIB,GPX1_GZMB
ARPC1B_PTPRCAP,CMTM5_MMD,FGFBP2_NCR3,GNG11_LAT2
GZMK_HIST1H2AC,C5orf56_FCRL6,MAP3K7CL_PNOC,BLNK_PDIA3
CTSS_FERMT3,PTGDR_RAMP1,FGL2_TIGIT,CD9_GNG11
IRF8_MS4A1,MYL9_PTGDR,BLVRA_COTL1,C5orf56_KIAA0125
KLRC1_MAL,KLRG1_PRR5,CD2_HLA-DRB1,CEBPB_MFSD1
SDPR_SMCO4,GNLY_SPARC,GRN_TNFSF13B,ID2_SERPINF1
IL1B_NCF2,CD9_SAT1,S100A8_SRGN,MAL_TCL1A
CDA_CEBPB,GNLY_SAMD3,CST7_SMIM14,PLEKHF1_PTPRCAP
GIMAP5_SPIB,CTSS_FGL2,S100A12_SPON2,BLVRA_NCF2
CST3_CYBA,H2AFY_PRF1,CLEC1B_GSN,C5orf56_PYCARD
LINC00926_MZB1,CLDN5_RGS18,AQP3_HINT1,CLIC3_IL32
CDA_TIGIT,F13A1_XCL1,GPR56_PYCARD,LITAF_TNFRSF1B
GIMAP7_HIST1H2AC,KIAA0125_P2RX5,CD9_LST1,C9orf142_ID2
ALDH2_PLEKHF1,CD2_ZAP70,FCRL6_GIMAP7,IGSF6_TSC22D1
FCRLA_P2RX5,CD9_IGFBP7,CST3_GZMK,GP9_PLD4
COTL1_F13A1,AIF1_CST3,CD2_MFSD1,BLNK_NKG7
CEBPB_FGFBP2,ACRBP_CST7,GAS2L1_IFI30,CCL3_TPM1
AKR1C3_SPARC,SAMD3_SDPR,CD1C_SAMD3,CCL5_TPM4
SWAP70_TYROBP,HOPX_PGRMC1,HAVCR2_PARVB,CD2_TCL1A
IFITM3_NKG7,LGALS1_RGS18,FCGR2B_IFITM3,HOPX_PRF1
HAVCR2_ZAP70,APOBEC3A_CMTM5,KLRC1_XCL1,GP9_PNOC
DYNLL1_SMIM14,PHACTR1_TNFSF13B,C2orf88_CDA,HOPX_LYAR
SAT1_TCL1A,H2AFY_LY6G6F,GNG11_SMIM14,C5orf56_TPM4
ID2_PTGS1,MAP3K7CL_MS4A1,C9orf142_CLU,FCGR2B_GP1BA
FCER1G_SEPT5,ARPC1B_TNFRSF1B,FGFBP2_HVCN1,PF4_PNOC
GNLY_NKG7,SRGN_TYMP,LST1_NCR3,C1orf162_PARVB
PNOC_TTC38,FCGRT_FGL2,H2AFY_HIST1H2AC,GP1BA_LITAF
GZMH_HLA-DPB1,DYNLL1_FCGRT,HLA-DPA1_TALDO1,CTSS_RGS18
ARHGAP24_NPC2,GZMK_MYL9,GP9_LGALS3,CEBPB_HLA-DPB1
P2RX5_SWAP70,C5orf56_PPBP,GRN_TYMP,ID2_NRGN
CTSS_S100A8,C9orf142_HLA-DOB,NCR3_PHACTR1,CST3_GYG1
ARPC1B_TUBB1,APOBEC3G_MAP3K7CL,CD9_LYAR,CD37_CDA
