GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
GZMB_PGRMC1,MFSD1_VAMP8,CDA_GZMA,BLNK_C9orf142
COTL1_HINT1,APOBEC3A_C5AR1,ADAM28_PYCARD,CD2_MYL9
MZB1_PF4,HLA-DQA1_SDPR,CCL5_CD2,NCOA4_PLEKHF1
LDLRAP1_XCL2,LDLRAP1_LTB,PLD4_PYCARD,C5AR1_TALDO1
CD2_GSTP1,MFSD1_TTC38,GSTP1_SPARC,CA2_SNCA
HINT1_PRF1,AKR1C3_GNG11,GZMA_SAMD3,APOBEC3A_TNFRSF1B
FERMT3_GIMAP5,LGALS2_LGALS3,EAF2_IGFBP7,GZMK_PTCRA
CCL4_KLRC1,SDPR_SEPT5,CMTM5_FCGR3A,ENHO_S100A11
C9orf142_MPP1,ABI3_CLEC10A,HLA-DPB1_IRF8,PF4_VAMP8
ODC1_PPBP,GYG1_HLA-DOB,APOBEC3G_HLA-DMA,GIMAP5_TYROBP
CD37_HINT1,AIF1_PTGS1,CCL4_HLA-DQA1,CDA_S100A11
AP001189.4_MS4A1,CTSS_LGALS2,EFHD2_HLA-DOB,EAF2_PF4
CST3_VAMP8,HLA-DPA1_PTGS1,AIF1_AQP3,FERMT3_TALDO1
LY6G6F_SERPINF1,ASGR1_EFHD2,CDA_EAF2,S100A6_TYMP
CDA_PLA2G12A,GP9_SAMD3,GZMB_RGS18,HLA-DQB1_PRR5
BLVRA_LGALS2,F13A1_NPC2,GP1BA_TTC38,CCL3_MS4A6A
FCGR3A_TSC22D1,LINC00926_PARVB,JAKMIP1_TTC38,GZMB_HLA-DQB1
DYNLL1_PRSS23,GAS2L1_SNX29P2,FGFBP2_MFSD1,GZMK_HIST1H2AC
CDA_SPARC,FGL2_HLA-DMB,IGFBP7_MARCH2,GYG1_ZAP70
GNLY_XCL2,GSTP1_LGALS2,ACRBP_AQP3,AP001189.4_PLEKHF1
GNLY_KLRB1,MAP3K7CL_MZB1,CD247_SMIM14,HLA-DQA1_PYCARD
IGFBP7_MS4A6A,ARHGAP24_MAP3K7CL,CTSW_TNFSF13B,CA2_CTSW
SPON2_ZAP70,MAP3K7CL_PLEKHF1,GPX1_MS4A1,ARPC5L_FGFBP2
AKR1C3_GPX1,CD9_HLA-DQB1,PTCRA_TNFRSF1B,IGFBP7_SAT1
F13A1_LGALS1,CD9_PRSS23,EAF2_HOPX,LGALS1_PTGS1
HLA-DPA1_SAMD3,NCF2_PTGS1,GRN_IGSF6,ALDH2_CYBA
EAF2_S1PR5,CA2_SMIM14,AQP3_PHACTR1,ARPC1B_GZMH
CD37_JAKMIP1,PRF1_SNX29P2,FCER1A_FERMT3,IL32_TREML1
CD79B_HLA-DQA1,LAMTOR1_MAFB,AIF1_TYMP,CD9_UBB
COTL1_TPM1,COTL1_KLRG1,HIST1H2AC_PNOC,SNCA_SNX29P2
S100A6_TALDO1,FERMT3_HLA-DOB,MARCH2_S100A12,LAMTOR1_S1PR5
TIGIT_UBB,FPR1_LGALS2,C5orf56_CLU,CD37_KIAA0125
ABI3_C1orf162,CD79B_CLDN5,NCF2_PLBD1,FOLR3_MARCH2
ACRBP_SPIB,ALDH2_GYG1,ARPC1B_IRF8,CD2_FERMT3
FCGR2B_PNOC,FGFBP2_PRF1,HLA-DMB_MARCH2,GZMH_SAMD3
KLRB1_KLRG1,FCN1_ZAP70,IGSF6_TPM1,BLVRA_FCER1A
S100A8_TPM1,CD79A_FCER1A,CST3_LINC00926,BLVRA_IGFBP7
NCR3_UBB,IGSF6_LGALS2,LY6G6F_RP11-367G6.3,GP9_PLEKHF1
ID2_S100A6,EFHD2_FCGRT,AIF1_AKR1C3,FCER1A_RGS18
CCL5_LAMTOR1,AKR1C3_LY6G6F,FCGR3A_IGFBP7,HLA-DOB_TUBB1
AQP3_S100A11,HINT1_ODC1,CDA_CEBPB,KLRC1_PLA2G12A
IGSF6_RGS18,CCL4_TPM4,LITAF_NKG7,HLA-DQB1_PLA2G12A
NCR3_PARVB,C1orf162_CST3,GSN_NCR3,NCF2_NCOA4
ACRBP_CCL5,ARHGAP24_TMEM40,HLA-DPB1_MS4A6A,AQP3_XCL1
ADAM28_PRR5,CD19_FCRLA,ACRBP_CTSS,CLIC3_PTGDR
F13A1_MAFB,CD79A_LITAF,IGLL5_PDIA3,FCGR2B_PLD4
CEBPB_GRN,GIMAP7_HVCN1,GPX1_PF4,CST7_TNFRSF1B
GNLY_PLEKHF1,CA2_FGFBP2,GNLY_NCF2,HIST1H2AC_LINC00926
CYBA_ZAP70,APOBEC3A_TYMP,FCGR3A_NCF2,FCRL6_SRGN
GNLY_PYCARD,GPR56_GZMK,FCRL6_SEPT5,BLVRA_CCL4
LY6G6F_SPARC,AIF1_GSTP1,PDIA3_SERPINF1,F13A1_LINC00926
HLA-DMB_NCR3,HINT1_SWAP70,LY6G6F_PLBD1,LITAF_TIGIT
GZMA_SPARC,BLVRA_GSTP1,FOLR3_GSTP1,HLA-DRB1_SNCA
COTL1_HLA-DPB1,GPX1_HLA-DRB1,LINC00926_MARCH2,PRSS23_SAMD3
CMTM5_FCGRT,LGALS2_SEPT5,FCGR3A_TYROBP,C2orf88_CMTM5
KLRG1_VAMP8,HLA-DPA1_PYCARD,CST7_KLRC1,FPR1_LGALS1
FCRL6_PRSS23,GZMB_PRSS23,LAT2_PTPRCAP,NKG7_RGS18
FCGRT_MYL9,BLVRA_MARCH2,CST3_RP11-367G6.3,AC147651.3_GZMK
GIMAP5_GZMA,HLA-DOB_PPBP,KLRG1_S100A8,FCGRT_GZMB
CCL4_CD2,CD1C_LINC00926,GZMH_PLA2G12A,HLA-DMB_TYROBP
ARPC5L_CD2,CA2_MFSD1,AIF1_KLRG1,DYNLL1_JAKMIP1
CLEC1B_GSN,FCER1G_MS4A6A,CLEC10A_PARVB,FCN1_LGALS1
GIMAP7_XCL1,CD9_HLA-DMA,CST3_PGRMC1,CTSS_FCGRT
GZMB_PARVB,HLA-DMB_HLA-DPA1,APOBEC3G_TREML1,CLU_TCL1A
C9orf142_CA2,GSTP1_LAMTOR1,LTB_SAMD3,ABI3_SAMD3
HLA-DMB_SNCA,MZB1_PARVB,APOBEC3G_KLRG1,PLA2G12A_SDPR
FCN1_HVCN1,IRF8_LYAR,IGLL5_NKG7,FCRL6_IL1B
CD37_PRF1,ALDH2_CST3,CD79B_PTCRA,IRF8_SNCA
ALDH2_SMCO4,FCN1_HLA-DPB1,KLRC1_SPON2,NKG7_UBB
HLA-DQB1_PRF1,NCF2_SDPR,IL1B_IRF8,BLNK_FCN1
F13A1_SAT1,CLU_TTC38,IGSF6_LGALS2,LAT2_NPC2
ABI3_PLEKHF1,CLEC1B_LYAR,APOBEC3A_NRGN,BLVRA_IL1B
EFHD2_LAT2,CD160_GZMK,GSN_HLA-DOB,COTL1_FCER1A
RGS18_S100A11,HLA-DQA1_LGALS3,APOBEC3A_GZMH,PTGS1_TIGIT
CTSW_KLRB1,ABI3_S100A11,GZMH_S100A6,ABI3_SMCO4
LGALS2_PYCARD,CD9_XCL2,LINC00926_MAP3K7CL,FCGR3A_HLA-DMB
CD247_CD37,LITAF_TPM4,CDA_LAMTOR1,FCRL6_MAP3K7CL
GSTP1_SAT1,ODC1_PPBP,FGFBP2_ITGA2B,HLA-DQA1_PNOC
NCR3_SMIM14,HAVCR2_TYMP,GPR56_GSN,NRGN_SAT1
ARPC1B_S100A11,CD79B_PTCRA,CTSS_PRR5,AIF1_KLRC1
C5orf56_GPR56,TYMP_XCL1,GP9_HINT1,FCGR3A_MARCH2
CST7_PF4,FCER1A_TCL1A,LGALS3_S1PR5,HAVCR2_ODC1
CLIC3_SERPINF1,HLA-DPA1_SMIM14,SMCO4_UBB,KLRB1_PGRMC1
CD79A_PARVB,APOBEC3A_HLA-DMA,C1orf162_CD72,FCRL6_PLBD1
HLA-DPB1_PF4,CMTM5_SPIB,KLRC1_LINC00926,NPC2_SMIM14
HINT1_LDLRAP1,DYNLL1_HLA-DQB1,FCGR2B_SPIB,C1orf162_TALDO1
ACRBP_HLA-DMB,CLEC10A_GYG1,GZMK_HLA-DMB,MAP3K7CL_TNFSF13B
GZMK_IGLL5,FCRLA_HLA-DOB,ASGR1_F13A1,ARPC1B_CTSS
CCL5_PTGDR,ASGR1_LY6G6F,KLRG1_NCR3,ABI3_LST1
HLA-DPB1_S100A6,BLNK_PGRMC1,ENHO_HLA-DPB1,HLA-DMB_MAP3K7CL
IL32_XCL1,CST3_PHACTR1,ARPC5L_MZB1,FCGR2B_HLA-DOB
C5orf56_UBB,CMTM5_S100A8,HLA-DQA1_NRGN,HLA-DQB1_S100A12
HLA-DPA1_RGS18,GYG1_S100A11,CCL4_CCL5,C1orf162_GPR56
NCR3_VAMP8,IGLL5_VAMP8,FCER1A_FCER1G,FGFBP2_GSTP1
PLBD1_SDPR,ACRBP_HVCN1,GRN_SRGN,F13A1_LDLRAP1
C1orf162_P2RX5,SERPINF1_SNX29P2,CMTM5_NKG7,HINT1_MAL
GPR56_IL32,CD247_JAKMIP1,GP1BA_PRSS23,C5AR1_KIAA0125
S100A6_TSC22D1,AKR1C3_TREML1,CD19_CD1C,FCRL6_SPON2
ARPC5L_EFHD2,AQP3_JAKMIP1,GPR56_IFI30,GZMB_SNCA
CTSW_FCGR2B,LTB_SNCA,CMTM5_FCER1A,AP001189.4_S100A8
HLA-DRB1_IL1B,GPX1_HAVCR2,GSTP1_IGFBP7,CLIC3_JAKMIP1
CTSS_CYBA,F13A1_NCF2,ABI3_CD79A,CST7_PRSS23
HLA-DRB1_PDIA3,C9orf142_PARVB,LAMTOR1_MZB1,JAKMIP1_TREML1
ID2_JAKMIP1,HLA-DPA1_PHACTR1,DYNLL1_GPR56,C2orf88_PRF1
APOBEC3G_CD37,FERMT3_GIMAP7,CST7_TMEM40,HLA-DMB_HLA-DPB1
EAF2_LST1,AC147651.3_SNX29P2,CTSW_TPM4,CYBA_PHACTR1
CD79A_MARCH2,FCGR3A_FGFBP2,C9orf142_SPARC,HAVCR2_MFSD1
ACRBP_NKG7,ABI3_GSN,COTL1_GSTP1,ABI3_TTC38
CEBPB_COTL1,CD79B_GIMAP5,CCL5_MYL9,CEBPB_S100A12
GYG1_TNFSF13B,CST3_FCN1,CD9_HLA-DQB1,CD247_CD37
HLA-DPA1_ID2,ARPC5L_IGLL5,SPIB_XCL1,GP1BA_GZMK
ABI3_C9orf142,LST1_TIGIT,LDLRAP1_XCL2,FCGR3A_PLD4
FGL2_PHACTR1,LINC00926_MAP3K7CL,HLA-DQB1_PLBD1,LINC00936_MAFB
LYAR_MMD,GP9_HLA-DQB1,CDA_HLA-DQA1,GZMK_JAKMIP1
CTSW_TALDO1,TALDO1_TMEM40,ALDH2_HLA-DQA1,IFI30_MZB1
FGL2_ZAP70,COTL1_PLD4,ITGA2B_LTB,GIMAP5_TPM1
KLRB1_UBB,PLD4_PRF1,KIAA0125_SRGN,FCRL6_LGALS1
CLEC10A_SDPR,HLA-DMB_NCF2,SMIM14_XCL1,FOLR3_PKIG
ARPC1B_S1PR5,APOBEC3A_CST3,PRF1_RAMP1,ODC1_PLEKHF1
DYNLL1_MAL,SMIM14_TYMP,CD37_IRF8,PKIG_S100A8
GZMB_HLA-DPB1,BLNK_CD72,NCF2_TPM1,HIST1H2AC_TSC22D1
IL1B_LST1,GZMB_XCL2,MPP1_P2RX5,FGL2_HLA-DRB1
C9orf142_SPARC,PRF1_SPARC,CD79B_LGALS2,LGALS2_PLD4
GIMAP7_TNFRSF1B,HLA-DOB_SPON2,CD1C_HOPX,IL1B_SRGN
FERMT3_MAL,CLEC10A_P2RX5,CMTM5_H2AFY,CLEC1B_MAP3K7CL
HVCN1_SNX29P2,ARPC5L_FOLR3,HLA-DRB1_PTGS1,ADAM28_GPR56
CD247_CYBA,EFHD2_GP9,HLA-DQB1_PRSS23,TSC22D1_ZAP70
DYNLL1_MAFB,TPM1_TSC22D1,SMIM14_XCL2,CCL4_GPX1
ARPC1B_GZMA,HOPX_HVCN1,GIMAP5_XCL1,BLNK_TIGIT
GIMAP5_GP1BA,LINC00926_SAMD3,BLNK_SEPT5,NKG7_PTGS1
GP1BA_HLA-DQA1,CA2_FCER1A,GSTP1_MPP1,CCL4_HAVCR2
LST1_TNFSF13B,CD2_LITAF,FCN1_IFI30,C9orf142_FCGR2B
LINC00936_TYMP,CD2_CD79B,CD2_LGALS1,GNLY_H2AFY
LAMTOR1_S1PR5,HLA-DQA1_IGFBP7,RAMP1_TIGIT,BLVRA_CD19
HOPX_TREML1,C9orf142_HLA-DOB,IL1B_MAP3K7CL,APOBEC3G_MS4A6A
GIMAP5_JAKMIP1,GP1BA_LDLRAP1,FOLR3_TTC38,CTSW_GSN
ARPC1B_HINT1,FCER1A_PRF1,PLD4_SNX29P2,CD19_GPX1
CST3_GIMAP5,CEBPB_TALDO1,GIMAP5_MS4A1,IGFBP7_MARCH2
PTGS1_SPIB,IGSF6_SDPR,CLEC10A_MS4A6A,S100A12_TREML1
DYNLL1_PRF1,CD72_LITAF,CLIC3_S100A8,CD247_SNX29P2
HLA-DMB_MAL,GPR56_HLA-DMB,FCER1G_LAT2,HAVCR2_MAP3K7CL
CTSS_HLA-DPA1,AIF1_LGALS3,FCGRT_PLD4,PARVB_PRR5
C9orf142_ID2,ADAM28_ZAP70,ENHO_PHACTR1,H2AFY_PLBD1
GIMAP5_TYROBP,AP001189.4_LITAF,CDA_FCGR3A,CYBA_GYG1
TNFSF13B_TPM4,CD72_FCER1A,LINC00926_PLBD1,C5orf56_MS4A6A
ARPC5L_MMD,ITGA2B_NCOA4,ACRBP_RP11-367G6.3,KLRG1_PTCRA
APOBEC3A_C1orf162,TPM4_UBB,CST3_S1PR5,CTSW_FGFBP2
CD247_EFHD2,ITGA2B_TTC38,HLA-DQA1_TUBB1,FCRL6_NKG7
AP001189.4_CCL5,HLA-DMA_SMIM14,IGFBP7_XCL1,HLA-DPB1_PNOC
FCER1A_LST1,ENHO_IFITM3,ASGR1_FCGR3A,ARPC5L_GZMA
ARPC5L_C9orf142,PTGS1_PYCARD,GIMAP5_KLRB1,LAT2_TYMP
SRGN_XCL2,ABI3_TREML1,GP1BA_GSTP1,AKR1C3_LAMTOR1
CD37_LYAR,GNG11_SEPT5,HVCN1_IGSF6,CD1C_PTCRA
HLA-DPB1_PYCARD,GIMAP5_JAKMIP1,GPX1_GRN,HLA-DMB_SMIM14
CEBPB_LYAR,PDIA3_PRF1,DYNLL1_S100A12,CLEC1B_MZB1
LITAF_S100A11,COTL1_PARVB,C2orf88_CST7,TCL1A_TIGIT
C1orf162_IGLL5,GP9_SMIM14,GZMB_IGSF6,CD247_LDLRAP1
IGFBP7_TUBB1,GP9_S100A11,PKIG_PLD4,GPX1_PNOC
NCF2_PNOC,CST3_IL1B,S100A11_TNFSF13B,HIST1H2AC_LTB
CD1C_CD72,ASGR1_GPX1,FCER1G_HLA-DPB1,IFI30_S100A8
CCL5_MARCH2,APOBEC3A_CA2,LY6G6F_TYMP,AKR1C3_PDIA3
LGALS1_NCF2,ABI3_EFHD2,JAKMIP1_PNOC,AP001189.4_FOLR3
CD247_SMCO4,FPR1_SDPR,COTL1_IFITM3,FCN1_HLA-DPB1
C1orf162_SMCO4,CCL4_GZMB,ARPC5L_CD9,CD247_LINC00926
ABI3_FGFBP2,GIMAP5_GZMK,ARHGAP24_TIGIT,ARHGAP24_C9orf142
AIF1_TNFSF13B,CD19_HINT1,FCGR2B_SPARC,EFHD2_KLRG1
CYBA_TTC38,RP11-367G6.3_TPM4,HAVCR2_LGALS2,GNG11_PPBP
CD9_HLA-DMA,ASGR1_HLA-DRB1,C1orf162_NKG7,SPARC_TPM4
CST7_KLRB1,ASGR1_IFI30,CCL3_EFHD2,HLA-DPA1_PDIA3
CST3_TNFSF13B,GZMH_TNFRSF1B,LST1_P2RX5,GIMAP5_P2RX5
LITAF_MS4A1,KLRB1_ODC1,SNCA_TNFSF13B,HAVCR2_LGALS3
APOBEC3G_TREML1,KLRB1_TPM1,IGSF6_LTB,FCGR3A_SPON2
GZMB_NCR3,HLA-DRB1_IGSF6,ACRBP_CD72,ALDH2_GZMH
CCL3_HLA-DQB1,EFHD2_HLA-DMA,APOBEC3G_PRF1,IL32_SEPT5
CLEC10A_LINC00936,CLIC3_PRF1,IFI30_TMEM40,LAT2_RP11-367G6.3
GZMB_S100A6,PNOC_PPBP,APOBEC3G_CEBPB,BLVRA_SPON2
GPR56_PRR5,APOBEC3A_GP9,C2orf88_FGFBP2,APOBEC3G_CCL3
CTSS_HLA-DMA,CLEC10A_COTL1,C9orf142_TCL1A,CCL5_CD247
HLA-DPB1_LST1,HLA-DOB_P2RX5,FCER1G_FCGR2B,NCF2_S100A6
CST3_MFSD1,F13A1_GPR56,FCGRT_SAT1,ASGR1_S100A11
HLA-DPA1_IGFBP7,AKR1C3_IFI30,CLU_SEPT5,PKIG_PLEKHF1
CMTM5_LGALS3,CLIC3_PRSS23,IL32_PRF1,CST7_SPIB
ARHGAP24_MAP3K7CL,MS4A1_SAMD3,HLA-DMA_NKG7,PLD4_PYCARD
GIMAP7_PLA2G12A,CD9_DYNLL1,FCGR2B_GNG11,CLU_PKIG
FCER1A_PHACTR1,GAS2L1_LITAF,GYG1_SRGN,KLRG1_SDPR
LGALS1_PTGDR,FCN1_PYCARD,FGFBP2_FGL2,NRGN_S100A11
GRN_IGLL5,FGFBP2_SDPR,MARCH2_PNOC,BLNK_SAT1
CCL4_NCR3,FERMT3_GZMB,HOPX_SPARC,LY6G6F_NCR3
GIMAP7_S1PR5,C9orf142_SNX29P2,CCL4_CD160,BLVRA_PYCARD
CD247_PDIA3,CD1C_PRF1,LGALS1_MAL,MPP1_S100A12
FCER1G_TCL1A,ARPC5L_RP11-367G6.3,FCGR3A_PLEKHF1,MARCH2_S100A11
PTPRCAP_TIGIT,BLNK_TCL1A,CDA_MARCH2,NPC2_ODC1
NPC2_SWAP70,PF4_TREML1,DYNLL1_ID2,HLA-DQB1_IRF8
PLEKHF1_TYROBP,FCER1A_VAMP8,ARPC5L_C2orf88,CDA_SAT1
HLA-DPA1_TALDO1,GYG1_PARVB,IL32_RGS18,CLDN5_ID2
C5orf56_P2RX5,CLU_PRF1,HLA-DPA1_TTC38,CCL5_HLA-DPA1
NCOA4_PKIG,IL1B_NPC2,IL32_NKG7,CD1C_EAF2
FCN1_TNFSF13B,CDA_GP1BA,GZMH_MPP1,MAP3K7CL_NRGN
CEBPB_FGL2,HIST1H2AC_HVCN1,LTB_XCL2,LGALS2_NKG7
FCER1G_KLRG1,CMTM5_ID2,C9orf142_PRF1,PLA2G12A_SWAP70
EFHD2_GZMH,C1orf162_PYCARD,GIMAP5_GRN,GYG1_SDPR
FPR1_PTPRCAP,RGS18_SMCO4,HLA-DQB1_UBB,PLA2G12A_PTCRA
KLRC1_RAMP1,CST7_FCGR3A,BLVRA_SNX29P2,ENHO_SAT1
AIF1_DYNLL1,HLA-DQA1_NCF2,FERMT3_TNFSF13B,ENHO_PYCARD
FERMT3_MFSD1,FGL2_LAMTOR1,HAVCR2_PRR5,CLDN5_GSN
MAFB_SERPINF1,CLU_CST7,GYG1_LINC00936,CCL4_PRSS23
LGALS1_MAFB,CCL3_FCN1,ABI3_AKR1C3,IL1B_SWAP70
FCGR3A_TIGIT,GZMB_PPBP,AQP3_PDIA3,BLVRA_CEBPB
CD79B_CYBA,CD19_FCGR2B,EFHD2_LTB,C1orf162_LAT2
HLA-DMA_KLRC1,ALDH2_PYCARD,F13A1_HLA-DMB,C9orf142_PRF1
HLA-DPB1_MZB1,MS4A6A_PLBD1,EAF2_IL1B,ODC1_SPARC
AP001189.4_CD37,CST3_SMIM14,AKR1C3_LST1,NKG7_SNCA
MAL_TPM4,C9orf142_PLD4,FCRL6_LITAF,HLA-DPA1_NCOA4
PDIA3_RAMP1,PYCARD_SMIM14,PRR5_S100A12,CD79B_JAKMIP1
LDLRAP1_TPM1,LYAR_SNCA,CLDN5_IGFBP7,CEBPB_SRGN
CD37_CLEC10A,HAVCR2_ZAP70,NCF2_PTPRCAP,COTL1_FCGRT
HLA-DQA1_LST1,GZMH_HLA-DPA1,ACRBP_TSC22D1,AQP3_JAKMIP1
LY6G6F_MYL9,AKR1C3_LAMTOR1,CD1C_MZB1,GNLY_PLA2G12A
HINT1_SMIM14,C5AR1_TYMP,CD72_ZAP70,PPBP_PRSS23
COTL1_SRGN,ARHGAP24_SAMD3,ARPC1B_CTSS,PLD4_SNCA
CCL4_ID2,HAVCR2_TIGIT,AC147651.3_IGSF6,CD160_SPON2
SAMD3_TTC38,C1orf162_GZMH,NRGN_TYMP,CEBPB_HLA-DMA
GYG1_IGLL5,F13A1_FOLR3,FGFBP2_LGALS2,HLA-DRB1_TYROBP
CTSS_GIMAP5,COTL1_LY6G6F,GNLY_GPX1,P2RX5_PTGDR
GIMAP7_LAMTOR1,KLRG1_XCL2,CD247_MAP3K7CL,HVCN1_LY6G6F
HLA-DOB_PARVB,FCRL6_S100A11,JAKMIP1_S1PR5,IFITM3_MFSD1
ARPC1B_CCL4,MS4A1_TMEM40,FCGRT_NPC2,CYBA_LGALS2
HLA-DQA1_XCL2,H2AFY_LAMTOR1,GYG1_PKIG,C5AR1_PLD4
HINT1_IGFBP7,APOBEC3G_HLA-DOB,PTPRCAP_TCL1A,P2RX5_VAMP8
CD2_COTL1,GIMAP7_PLA2G12A,KLRG1_TREML1,APOBEC3G_SNX29P2
CDA_LGALS3,JAKMIP1_MS4A6A,GSN_TNFSF13B,HLA-DPB1_PRSS23
CD72_PLD4,ITGA2B_MPP1,GNLY_MARCH2,MYL9_SPON2
CCL5_NCR3,CLDN5_CMTM5,NRGN_TNFSF13B,CCL5_TIGIT
CST3_TALDO1,HLA-DRB1_SMCO4,CD160_S100A12,CCL3_PRSS23
HLA-DPB1_KLRG1,F13A1_SWAP70,IL32_NCR3,P2RX5_S100A12
LAT2_SPON2,LST1_SNCA,PLA2G12A_TTC38,CEBPB_COTL1
ID2_VAMP8,MAP3K7CL_MS4A1,DYNLL1_TIGIT,HLA-DQB1_TIGIT
PLA2G12A_TYMP,KLRC1_SNX29P2,HLA-DMB_LST1,HLA-DRB1_RGS18
GNLY_LYAR,CD19_KLRG1,PPBP_TCL1A,CD160_HLA-DMB
ABI3_S100A11,MMD_RGS18,EAF2_LTB,ASGR1_DYNLL1
HLA-DQB1_NCOA4,AKR1C3_CLIC3,ID2_PRF1,CST7_FOLR3
FPR1_PLBD1,CYBA_FCRL6,CD79A_FCRL6,CA2_FCN1
FPR1_TYMP,GZMH_LINC00936,RGS18_TNFSF13B,C5orf56_PTGDR
FCER1A_SDPR,GPX1_TALDO1,HLA-DPB1_S1PR5,ADAM28_AQP3
MZB1_SPARC,CD247_PKIG,ABI3_CLIC3,PLA2G12A_XCL1
AKR1C3_MS4A6A,ABI3_HLA-DOB,GP9_TNFSF13B,C9orf142_CD247
CLEC10A_SEPT5,CTSS_HLA-DPA1,HINT1_TSC22D1,FGFBP2_HLA-DPB1
HINT1_PRSS23,CA2_H2AFY,AC147651.3_CTSW,CCL3_GRN
C1orf162_CEBPB,CD72_PNOC,HLA-DMB_PLEKHF1,GIMAP5_PTGDR
GNG11_ITGA2B,CD72_GIMAP7,GZMA_ZAP70,CCL4_HLA-DRB1
NKG7_UBB,MPP1_PRSS23,GZMB_KLRG1,AC147651.3_ENHO
AQP3_HINT1,FCGR3A_RAMP1,LTB_MAL,GZMB_ODC1
ID2_TTC38,GSN_GYG1,AKR1C3_CCL5,FERMT3_SRGN
CD247_SAMD3,LTB_NRGN,GIMAP7_NCOA4,KLRC1_NRGN
MAL_SPIB,GYG1_TREML1,CST7_IGSF6,CD19_VAMP8
CD37_SMCO4,DYNLL1_MPP1,RGS18_S100A12,EFHD2_FPR1
CST7_H2AFY,CD79B_TSC22D1,GZMA_LAT2,FCRL6_HLA-DRB1
CLDN5_FCGR2B,IL1B_PGRMC1,AIF1_LITAF,LY6G6F_TPM4
AIF1_XCL1,LGALS3_TNFSF13B,GSTP1_TALDO1,GPX1_SPIB
DYNLL1_KLRG1,CD9_GPR56,GZMB_ITGA2B,AQP3_HOPX
CCL5_H2AFY,HLA-DPA1_MAFB,KLRG1_TIGIT,CLDN5_KLRB1
KLRG1_P2RX5,AC147651.3_LITAF,GZMA_HLA-DQB1,ARHGAP24_PRSS23
CD247_NCOA4,PHACTR1_PRSS23,ABI3_TYMP,FCRLA_PRSS23
TCL1A_TPM4,C5orf56_PRF1,GP9_MAP3K7CL,CTSW_FCRL6
CD2_S1PR5,C2orf88_MZB1,CA2_GZMH,IRF8_RP11-367G6.3
EFHD2_MAL,AIF1_ID2,GZMB_ODC1,FOLR3_GZMB
NCR3_PLBD1,PTGDR_XCL2,HLA-DPB1_MPP1,PKIG_PRSS23
BLVRA_MAL,CCL4_HIST1H2AC,LINC00936_S100A8,HOPX_XCL1
AP001189.4_IFI30,CCL3_PLA2G12A,PF4_TYMP,LGALS1_SNX29P2
PDIA3_SPARC,GIMAP5_MMD,IFI30_PNOC,CD1C_RGS18
SAMD3_UBB,C5AR1_HLA-DPA1,CD247_SDPR,ABI3_LGALS2
GRN_PLBD1,CCL3_TYROBP,AP001189.4_S100A6,C9orf142_SMCO4
CD37_GPX1,LITAF_TTC38,C2orf88_ZAP70,CD72_PARVB
HLA-DPA1_PDIA3,CD37_HIST1H2AC,TIGIT_TYROBP,CA2_S100A8
CD79B_MAL,AKR1C3_GSN,FGL2_HLA-DPA1,HLA-DPB1_SNCA
EFHD2_GNG11,LITAF_TCL1A,GP9_RAMP1,BLVRA_HLA-DPA1
GYG1_MS4A1,LTB_MS4A6A,HLA-DPA1_IFITM3,GSTP1_TIGIT
CEBPB_SPON2,MMD_MS4A6A,FCGR3A_FGL2,HLA-DPA1_IGLL5
HINT1_ID2,FCER1G_NRGN,S1PR5_TYROBP,KLRG1_TUBB1
PTGS1_TYMP,ALDH2_XCL2,GSTP1_GYG1,C9orf142_SNCA
COTL1_SAMD3,IFITM3_TYMP,LST1_PRF1,CD160_LITAF
FCER1A_MAP3K7CL,GNG11_NCF2,ASGR1_HLA-DMA,CYBA_GIMAP7
CD2_GIMAP5,MS4A1_SPARC,ADAM28_PLEKHF1,GSN_NRGN
CST3_GIMAP7,ABI3_GZMB,ACRBP_IFI30,CST7_FCN1
FCN1_PRR5,TUBB1_TYROBP,GAS2L1_IFI30,CCL5_NCF2
CD247_TCL1A,HLA-DMB_TIGIT,FCGR2B_FGFBP2,ABI3_NPC2
ID2_SAMD3,CMTM5_NPC2,CLDN5_FERMT3,HLA-DRB1_LGALS1
HLA-DPB1_LDLRAP1,CD19_MMD,CEBPB_IGSF6,HLA-DRB1_IGSF6
LST1_MS4A1,C9orf142_LITAF,AQP3_CLDN5,EFHD2_MAL
CD2_GNLY,LDLRAP1_ODC1,H2AFY_MAP3K7CL,FCGR2B_TSC22D1
GPX1_TSC22D1,ENHO_MPP1,DYNLL1_PRSS23,CD79B_PLA2G12A
C9orf142_GSTP1,APOBEC3G_PTPRCAP,FCER1A_HLA-DMA,CCL3_HLA-DPA1
CCL4_SPON2,C1orf162_HLA-DQB1,MZB1_PGRMC1,ADAM28_SPON2
TALDO1_UBB,FGFBP2_PTGDR,CD37_HLA-DRB1,NRGN_SERPINF1
CTSW_GPR56,PARVB_PLEKHF1,ARPC1B_CEBPB,GSTP1_IGSF6
CST7_LGALS1,GNG11_IGSF6,CD19_SPON2,ABI3_FCN1
CD2_GZMB,CD160_GZMA,IRF8_PRSS23,GIMAP5_RAMP1
IGLL5_SNX29P2,AKR1C3_CEBPB,ARPC1B_GSTP1,H2AFY_PRF1
